indicator,indicator_type,severity,first_seen,description,source_url
a5cf917ec4a7dfbdfa43621398604805d860c718,sha1,crit,2026-07-10,No Manners Here: The Ruthless Rise of The Gentlemen Ransomware,https://unit42.paloaltonetworks.com/the-gentlemen-ransomware/
d605994fc72a2bb59b5cfb1624a1b9170eca73a2,sha1,crit,2026-07-10,No Manners Here: The Ruthless Rise of The Gentlemen Ransomware,https://unit42.paloaltonetworks.com/the-gentlemen-ransomware/
025fc0976c548fb5a880c83ea3eb21a5f23c5d53c4e51e862bb893c11adf712a,sha256,crit,2026-07-10,No Manners Here: The Ruthless Rise of The Gentlemen Ransomware,https://unit42.paloaltonetworks.com/the-gentlemen-ransomware/
22b38dad7da097ea03aa28d0614164cd25fafeb1383dbc15047e34c8050f6f67,sha256,crit,2026-07-10,No Manners Here: The Ruthless Rise of The Gentlemen Ransomware,https://unit42.paloaltonetworks.com/the-gentlemen-ransomware/
3ab9575225e00a83a4ac2b534da5a710bdcf6eb72884944c437b5fbe5c5c9235,sha256,crit,2026-07-10,No Manners Here: The Ruthless Rise of The Gentlemen Ransomware,https://unit42.paloaltonetworks.com/the-gentlemen-ransomware/
51b9f246d6da85631131fcd1fabf0a67937d4bdde33625a44f7ee6a3a7baebd2,sha256,crit,2026-07-10,No Manners Here: The Ruthless Rise of The Gentlemen Ransomware,https://unit42.paloaltonetworks.com/the-gentlemen-ransomware/
CVE-2020-22653,cve,crit,2026-07-09,Winning 54% of the time,https://blog.talosintelligence.com/winning-54-of-the-time/
CVE-2020-22658,cve,crit,2026-07-09,Winning 54% of the time,https://blog.talosintelligence.com/winning-54-of-the-time/
CVE-2021-32803,cve,crit,2026-07-09,"Symlinks Are Still Scary (And Yes, You Can Commit Them to Git)",https://snyk.io/blog/symlinks-are-still-scary/
CVE-2023-25717,cve,crit,2026-07-09,Winning 54% of the time,https://blog.talosintelligence.com/winning-54-of-the-time/
CVE-2024-21626,cve,crit,2026-07-09,"Symlinks Are Still Scary (And Yes, You Can Commit Them to Git)",https://snyk.io/blog/symlinks-are-still-scary/
CVE-2024-32002,cve,crit,2026-07-09,"Symlinks Are Still Scary (And Yes, You Can Commit Them to Git)",https://snyk.io/blog/symlinks-are-still-scary/
CVE-2025-2492,cve,crit,2026-07-09,Winning 54% of the time,https://blog.talosintelligence.com/winning-54-of-the-time/
CVE-2026-12958,cve,crit,2026-07-09,"Symlinks Are Still Scary (And Yes, You Can Commit Them to Git)",https://snyk.io/blog/symlinks-are-still-scary/
CVE-2026-50549,cve,crit,2026-07-09,"Symlinks Are Still Scary (And Yes, You Can Commit Them to Git)",https://snyk.io/blog/symlinks-are-still-scary/
CVE-2026-52766,cve,crit,2026-07-09,[GHSA / CRITICAL] CVE-2026-52766: YesWiki vulnerable to unauthenticated arbitrary page deletion via `{{erasespamedcomments}}` action,https://github.com/advisories/GHSA-6x7x-gcmf-7r8x
CVE-2026-52777,cve,crit,2026-07-09,[GHSA / CRITICAL] CVE-2026-52777: YesWiki Vulnerable to Authenticated PHP Object Injection in BazarImportAction via unserialize,https://github.com/advisories/GHSA-9369-69wj-7m2f
CVE-2026-52778,cve,crit,2026-07-09,"[GHSA / CRITICAL] CVE-2026-52778: YesWiki has Unsafe eval() in its Formula Calculato, Leading to Remote Code Execution & Denial of Service",https://github.com/advisories/GHSA-px5m-h76g-p7p8
142.171.183.8,ipv4,crit,2026-07-09,"One Target, Two Flags | Rival Espionage Actors Converge On Pakistani Law Enforcement",https://www.sentinelone.com/labs/one-target-china-india-espionage-converge-on-pakistani-law-enforcement/
172.111.233.105,ipv4,crit,2026-07-09,"One Target, Two Flags | Rival Espionage Actors Converge On Pakistani Law Enforcement",https://www.sentinelone.com/labs/one-target-china-india-espionage-converge-on-pakistani-law-enforcement/
172.111.233.12,ipv4,crit,2026-07-09,"One Target, Two Flags | Rival Espionage Actors Converge On Pakistani Law Enforcement",https://www.sentinelone.com/labs/one-target-china-india-espionage-converge-on-pakistani-law-enforcement/
172.111.233.26,ipv4,crit,2026-07-09,"One Target, Two Flags | Rival Espionage Actors Converge On Pakistani Law Enforcement",https://www.sentinelone.com/labs/one-target-china-india-espionage-converge-on-pakistani-law-enforcement/
172.111.233.36,ipv4,crit,2026-07-09,"One Target, Two Flags | Rival Espionage Actors Converge On Pakistani Law Enforcement",https://www.sentinelone.com/labs/one-target-china-india-espionage-converge-on-pakistani-law-enforcement/
172.111.233.96,ipv4,crit,2026-07-09,"One Target, Two Flags | Rival Espionage Actors Converge On Pakistani Law Enforcement",https://www.sentinelone.com/labs/one-target-china-india-espionage-converge-on-pakistani-law-enforcement/
172.94.9.19,ipv4,crit,2026-07-09,"One Target, Two Flags | Rival Espionage Actors Converge On Pakistani Law Enforcement",https://www.sentinelone.com/labs/one-target-china-india-espionage-converge-on-pakistani-law-enforcement/
172.94.9.43,ipv4,crit,2026-07-09,"One Target, Two Flags | Rival Espionage Actors Converge On Pakistani Law Enforcement",https://www.sentinelone.com/labs/one-target-china-india-espionage-converge-on-pakistani-law-enforcement/
172.94.9.49,ipv4,crit,2026-07-09,"One Target, Two Flags | Rival Espionage Actors Converge On Pakistani Law Enforcement",https://www.sentinelone.com/labs/one-target-china-india-espionage-converge-on-pakistani-law-enforcement/
193.42.25.65,ipv4,crit,2026-07-09,"One Target, Two Flags | Rival Espionage Actors Converge On Pakistani Law Enforcement",https://www.sentinelone.com/labs/one-target-china-india-espionage-converge-on-pakistani-law-enforcement/
194.233.92.26,ipv4,crit,2026-07-09,Winning 54% of the time,https://blog.talosintelligence.com/winning-54-of-the-time/
217.15.160.247,ipv4,crit,2026-07-09,Winning 54% of the time,https://blog.talosintelligence.com/winning-54-of-the-time/
217.15.164.147,ipv4,crit,2026-07-09,Winning 54% of the time,https://blog.talosintelligence.com/winning-54-of-the-time/
45.125.32.218,ipv4,crit,2026-07-09,"One Target, Two Flags | Rival Espionage Actors Converge On Pakistani Law Enforcement",https://www.sentinelone.com/labs/one-target-china-india-espionage-converge-on-pakistani-law-enforcement/
45.74.6.17,ipv4,crit,2026-07-09,"One Target, Two Flags | Rival Espionage Actors Converge On Pakistani Law Enforcement",https://www.sentinelone.com/labs/one-target-china-india-espionage-converge-on-pakistani-law-enforcement/
89.31.121.220,ipv4,crit,2026-07-09,"One Target, Two Flags | Rival Espionage Actors Converge On Pakistani Law Enforcement",https://www.sentinelone.com/labs/one-target-china-india-espionage-converge-on-pakistani-law-enforcement/
95.182.100.231,ipv4,crit,2026-07-09,Winning 54% of the time,https://blog.talosintelligence.com/winning-54-of-the-time/
CVE-2026-52831,cve,crit,2026-07-08,[GHSA / CRITICAL] CVE-2026-52831: Nuclio: Unsanitized cron trigger event headers/body injected into CronJob shell command leads to persistent RCE,https://github.com/advisories/GHSA-v5px-423j-pf7p
CVE-2026-53649,cve,crit,2026-07-08,[GHSA / CRITICAL] CVE-2026-53649: Joro: Unauthenticated Cross-Origin Plugin Upload Leads to RCE,https://github.com/advisories/GHSA-xqhv-chqm-fhcc
m-mgarg.com,domain,crit,2026-07-08,ESET Threat Report H1 2026,https://www.welivesecurity.com/en/eset-research/eset-threat-report-h1-2026/
mgardownload.com,domain,crit,2026-07-08,ESET Threat Report H1 2026,https://www.welivesecurity.com/en/eset-research/eset-threat-report-h1-2026/
104.21.91.170,ipv4,crit,2026-07-08,ESET Threat Report H1 2026,https://www.welivesecurity.com/en/eset-research/eset-threat-report-h1-2026/
52.222.205.45,ipv4,crit,2026-07-08,ESET Threat Report H1 2026,https://www.welivesecurity.com/en/eset-research/eset-threat-report-h1-2026/
54.67.2.84,ipv4,crit,2026-07-08,ESET Threat Report H1 2026,https://www.welivesecurity.com/en/eset-research/eset-threat-report-h1-2026/
076801bd9c6eb78fc0331a4c7a22c73199cc3824,sha1,crit,2026-07-08,ESET Threat Report H1 2026,https://www.welivesecurity.com/en/eset-research/eset-threat-report-h1-2026/
375d7423e63c8f5f2cc814e8cfe697ba25168afa,sha1,crit,2026-07-08,ESET Threat Report H1 2026,https://www.welivesecurity.com/en/eset-research/eset-threat-report-h1-2026/
3978ac5cd14e357320e127d6c87f10cb70a1dcc2,sha1,crit,2026-07-08,ESET Threat Report H1 2026,https://www.welivesecurity.com/en/eset-research/eset-threat-report-h1-2026/
6bbc9ab132ba066f63676e05da13d108598bc29b,sha1,crit,2026-07-08,ESET Threat Report H1 2026,https://www.welivesecurity.com/en/eset-research/eset-threat-report-h1-2026/
8364730e9bb2cf3a4b016de1b34f38341c0ee2fa,sha1,crit,2026-07-08,ESET Threat Report H1 2026,https://www.welivesecurity.com/en/eset-research/eset-threat-report-h1-2026/
9b1723284e311794987997cb7e8814eb6014713f,sha1,crit,2026-07-08,ESET Threat Report H1 2026,https://www.welivesecurity.com/en/eset-research/eset-threat-report-h1-2026/
c14e9b062ed28115ede096788f62b47a6ed841ac,sha1,crit,2026-07-08,ESET Threat Report H1 2026,https://www.welivesecurity.com/en/eset-research/eset-threat-report-h1-2026/
e60d12017d2da579df87368f5596a0244621ae86,sha1,crit,2026-07-08,ESET Threat Report H1 2026,https://www.welivesecurity.com/en/eset-research/eset-threat-report-h1-2026/
f8f4c5bc498bcce907dc975dd88be8d594629909,sha1,crit,2026-07-08,ESET Threat Report H1 2026,https://www.welivesecurity.com/en/eset-research/eset-threat-report-h1-2026/
CVE-2026-27823,cve,crit,2026-07-07,[GHSA / CRITICAL] CVE-2026-27823: EGroupware has a Remote Code Execution Vulnerability,https://github.com/advisories/GHSA-h9qx-v5xp-ph8p
CVE-2026-48282,cve,crit,2026-07-07,CISA KEV: CVE-2026-48282 — Adobe ColdFusion Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-48908,cve,crit,2026-07-07,CISA KEV: CVE-2026-48908 — JoomShaper SP Page Builder Unrestricted Upload of File with Dangerous Type Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-53512,cve,crit,2026-07-07,[GHSA / CRITICAL] CVE-2026-53513: @better-auth/sso provider registration has server-side request forgery via unvalidated OIDC endpoints,https://github.com/advisories/GHSA-5rr4-8452-hf4v
CVE-2026-53513,cve,crit,2026-07-07,[GHSA / CRITICAL] CVE-2026-53513: @better-auth/sso provider registration has server-side request forgery via unvalidated OIDC endpoints,https://github.com/advisories/GHSA-5rr4-8452-hf4v
CVE-2026-55255,cve,crit,2026-07-07,CISA KEV: CVE-2026-55255 — Langflow Authorization Bypass Through User-Controlled Key Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-56290,cve,crit,2026-07-07,CISA KEV: CVE-2026-56290 — Joomlack Page Builder Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
pool.supportxmr.com,domain,crit,2026-07-07,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/
secure.local,domain,crit,2026-07-07,CISA KEV: CVE-2026-48908 — JoomShaper SP Page Builder Unrestricted Upload of File with Dangerous Type Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
103.207.14.220,ipv4,crit,2026-07-07,CISA KEV: CVE-2026-48282 — Adobe ColdFusion Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
136.243.203.109,ipv4,crit,2026-07-07,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/
45.207.216.55,ipv4,crit,2026-07-07,CISA KEV: CVE-2026-55255 — Langflow Authorization Bypass Through User-Controlled Key Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
0352f3e338261d98895df4c7b7a76b296485b2290c72bce56603351d167d0601,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
03926e3da998f32ad898b640bd15cf145768f9e849e6f18d81350234254c424e,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
08701ed7975bf4f5688c2724d27ab497764200ad6f4dc53d3cc03b170378ced0,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
0a8555a71868749be8c905ed53296ce335af50a9262772b5e154ad3f9c35c2e4,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
0a8cae96e25e85c612b0736fe886f9b124ad70ec425bc2ec1a8a4135b25436ba,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
0af4c52a1d13e4132a1843ce7727abcf0ddd4d1ca6a4b17cdf599ec3f355c241,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
13acadb3541e75af50e02d5be56c2238b93d8f154ce5514be1558e6ee59a1432,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
1660536f448b8b9f086ce9ea3ce4e9deefc59a76711ea53ee6d8f08fc8c1bb99,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
16971f9706d70ac4925651c7c8719b9d77aff63e4c0a618129efc32c2c46b989,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
1b5649b479fd625de5c8120873644b5eb669cc89cd504582c18e0ae350fd8823,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
20fcba222f74dd68aaeb1f0ad30cdf702a828ee164a182b30d05d600c35b72d9,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
29686c933cec1e274467e2dae264625ae6f754824bb7f550bc9c3131f625562c,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
29c7fccc6ef8cbfe4da9a169c7c74bacaea1fb515a1fddef91ab1b1522f76e4c,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
2e0e43776e2e1a37d882a1b2ebb7d337ee88950177e43831dae645a367824feb,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
2ebc1b6cf543e2cb3f22d9a5b54b6676bb71dde98df7532f8791297734e44fdd,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
3169a6dbcce684e2c5a2f166996b58ffa673df6e58b8edf2bdf3e66271c8c69e,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
323c3a91be60ebc3e06e942bad04899a15911cea23269e43d07829164b2ce5d4,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
324d95024fc8da5c92b5a1f4825aed5a2a91c9ca8fb6aa52abb332a4c9cf4257,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
33c10b77e1da9f0679023d55fb3057879d15609db9c1d46ee5c3ff1240a3d052,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
3878dd5c8eba1e5b53ab2e07e7b5482e95a3fd3e98268bcd7861318bc9902376,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
3b89d183eb014e29d9d0d4e45fc2b784a7fcfcf31dd48fd3bde30f8d956383d1,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
3d296af7f29c0425655bd1cc0be48fe4aba52ee6760a89e805ca2589f4ef4d77,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
3fcaa3038e365b6ab0b121e2cd319c56b74e37381943a0da0e8dce407087cdb8,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
4130f49fa81a699a667cafdbd6d1f6e781edd686c947eb8ae27134f6dc2c43d7,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
425bf771c8c9f740b1ae9803dcb4fd45af4d6a6f171fcc72fc7d511095ca82ce,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
52b871429833e1dee348263844efb531f6a3fcd321f88dc8a876caaee912cedd,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
534a4a5bff2609a2d6e088cb87465c08c2d69c6aaa7d2ffcbcd491274b8505f1,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
53ac2b231c23d41234e55b1f7ed89f86234f785adbbe820959655d7b019d7df9,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
57bdab2ba4b05ec0338c06632599393d5b14227f31a43fe950ea8fdd47428715,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
5c3f190571645c4641dcff2c07a4c3ab9acad06aa9607350a385729d8d6139f1,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
5db2ce9acd50f96d566e8d139f6490abf2bbf7a9293b876eeb4598fd2c37c515,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
5dbfa033676b5caacfae902734ce462cd871181eefbe299250ca8ac7e139719e,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
5e225ea2648a8cba0fd94ec7fd8ce5315f5d0cc2922bafc9db3c8c41280e917c,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
5eab4c61baa67ae2838a36c2e6ff0476a8f2117b96a7027b830c8cb46ce78efc,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
5faea1650cac0f3ffd2dc1fb220182095a46e34158967d37c2a942e85e2ca97b,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
604b53f87d6c070bf387e80c70a6df8d272fa3fc143148d41f13e59d52ab1f13,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
62d4ec87ed21f0d15cb769b0b2a5577cab41fc2cdb1e7e796c5bdff09264dd9a,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
6366d59b573d50fd23ff650923c4a8c1c918518a02d0a56f12c23533c45f439d,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
65feba2c971c214e71303ad2e0fbf62b45ebcaa784cbf3d0dab62786cb4c0469,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
68445a37a9943a267a8b2100fba2678353d6ec88844505ccbba659e586c7a105,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
6917c0f9eafefe42e33e791b75a7e503ff8b081bc10a98449e4076787dfc6c16,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
6cda1e81667f869940401f05a55c8dea94dbdf3ceffb93b5f320a6462cfea44d,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
6dbd507ca7cecea861f9cf704b3c5c37f5bd5392886a8c2562088892b7703fa5,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
745538dea8ed9aec4466e67a9d0aecf9e7026ff16a792d1d6f306e8b67d3f34c,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
755fcee1337a252203002ecfdf673a08cfadeda8d738bef2d518a08e0626aa4f,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
76d9e2a2ff313f5b91cc67aab1127122baee1c3efbae1087e58a25bc5f1eb065,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
8459ff264a2c81c68a34c4ee6bc109d141ad28b96037d34ff112322a4c853739,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
880425fee707e9f42e0b8d60119ed639b1ad506ea29877d126bdebce379cd229,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
89f0a67bc595ab8bce02c2f95f9292ad06e1868207e809c76bd16f0cab800c06,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
8c104da0e66ef6384663309aaf8fb49f549f2785d835eec620b265f8aa11d9f0,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
912adea5339c73cb4a777a3e9f98bf3cb08da6622c9dd3b4cc9b083cb03d10a2,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
9a927c37a31b80975c5c5467f112b61478c9493c046281046443525358a5acb0,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
9b9e0e5a1eb469b8d20dc23351e08ff5d5731e1cedce0ddee9bbd00a76217f13,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
9d52cb4febf3342c34dcc8198dcaf453458be3699ab47dc08616aa7f18daa7fa,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
ac8eae94d27122f4751bc96d9ea52d30000b7ca37569a2291b2710824ca3396f,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
b5969636eec376ad6c3ece2202b1722219955638e09b6f96d4cfc0598d3b1890,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
b8d247fd1fb85d24a17afeec3815906dfbcdc5359647910b4a153900ec999a0f,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
b9fe48bda9a6c8787981a24f8bbc723a6f6aa80cab5fa53481937382f3c6ce85,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
bafba443170e54ef7fd431ce7f1b5e202719f3fd022e4ef70788904f574d2cdf,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
bf70c6f3a8e913f526ec57eeec50e1306f7b34b037915b7a1cf2968cc46acc58,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
c2ab9adaba93ff094b8f3fc37d906014d870582039d276b7bd03e6fd583d8a15,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
c494c878e28284539419612616d964ab9224cbe27e57f42293d91d02d684e3db,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
c7c9bfa9ffcd8fb6a2afe656f510c406ddc58ebff48ce1d0fd3fad951b46a36e,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
c92541f273eeb576d39235d0a5c6f18f2574b132a1022598edfa38065783ab98,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
d1f963b88672f3676a7da1580262ba0d4f367cc57a94b551754c20f77a670c43,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
d4861088161fc72b9922abf933b4ea664a807105ec1eab4a173253aa60bfe6d7,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
d5cf7315186a78ab6a7475c338bdf101bc6461930aaa7a012a02cf93f347c207,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
d81201d0fc19977e51104438a5b9cba861f4da20cea3ae9183edf16ab11d98f8,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
d871d76171504597bbda387689e12e7a5e354c360ff135f4df231cec68c761af,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
d973ad5a80c3d7468a9c392db4166857ed32b5d61cd6755766ba8922156dada3,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
dc4f25b2247cfdd6fc96848db30a178baa4419a4c854e86e315b465836102d14,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
dd0fc1a88180fde8367bec7086f99294f36b8332f12994293139ed532d2ebbac,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
e5d2de8ae98579bfb940290f60e59a502b3065345aaf765456387989c0488b20,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
e799d72929d7ccc7f6b6109742b8cc482838303207efc989543b6e1ca6d16e9c,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
f235d2e044c2f7814e6bbcd835b9fd9f10f227dacfb9396185ec2013e7df4db4,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
f3fbf4481f30fd840f35568746f54be49eb92b2c9ac95597a7760abb171cb54b,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
f5a57dfae488d9dfe260b32460a1d947fb5af58ceaf2fb0139bc08b4bb79a966,sha256,crit,2026-07-07,UAT-7810 continues building ORB networks using new malware,https://blog.talosintelligence.com/uat-7810/
CVE-2026-25879,cve,crit,2026-07-06,"[GHSA / CRITICAL] CVE-2026-55615: Langroid: Neo4jChatAgent executes LLM-generated Cypher without validation (prompt-to-Cypher injection; config-conditional RCE), mirroring the SQLChatAgent bug f",https://github.com/advisories/GHSA-2pq5-3q89-j7cc
CVE-2026-48204,cve,crit,2026-07-06,[GHSA / CRITICAL] CVE-2026-48204: Apache Camel: camel-mongodb-gridfs producer allows GridFS operation override and NoSQL operator injection via unfiltered  gridfs.*  HTTP headers,https://github.com/advisories/GHSA-f7g3-2cg6-f5hj
CVE-2026-48205,cve,crit,2026-07-06,"[GHSA / CRITICAL] CVE-2026-48205: Apache Camel DNS Has Improper Input Validation, Leading to Server-Side Request Forgery (SSRF)",https://github.com/advisories/GHSA-hcm8-x79p-wx2w
CVE-2026-49445,cve,crit,2026-07-06,[GHSA / CRITICAL] CVE-2026-49445: Cilium vulnerable to sensitive information disclosure and cluster disruption via local Envoy admin socket access,https://github.com/advisories/GHSA-3fcv-jvfp-m4q9
