indicator,indicator_type,severity,first_seen,description,source_url
CVE-2026-20700,cve,crit,2026-02-12,CISA KEV: CVE-2026-20700 — Apple Multiple Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-20805,cve,crit,2026-01-13,CISA KEV: CVE-2026-20805 — Microsoft Windows Information Disclosure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-20963,cve,crit,2026-03-18,CISA KEV: CVE-2026-20963 — Microsoft SharePoint Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-21385,cve,crit,2026-03-03,CISA KEV: CVE-2026-21385 — Qualcomm Multiple Chipsets Memory Corruption Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-21509,cve,crit,2026-01-26,CISA KEV: CVE-2026-21509 — Microsoft Office Security Feature Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-21513,cve,crit,2026-02-10,CISA KEV: CVE-2026-21513 — Microsoft MSHTML Framework Protection Mechanism Failure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-21514,cve,crit,2026-02-10,CISA KEV: CVE-2026-21514 — Microsoft Office Word Reliance on Untrusted Inputs in a Security Decision Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-21519,cve,crit,2026-02-10,CISA KEV: CVE-2026-21519 — Microsoft Windows Type Confusion Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-21525,cve,crit,2026-02-10,CISA KEV: CVE-2026-21525 — Microsoft Windows NULL Pointer Dereference Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-21533,cve,crit,2026-02-10,CISA KEV: CVE-2026-21533 — Microsoft Windows Improper Privilege Management Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-21643,cve,crit,2026-04-13,CISA KEV: CVE-2026-21643 — Fortinet FortiClient EMS SQL Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-21858,cve,crit,2026-01-08,Critical n8n Vulnerability Allows Unauthenticated Remote Code Execution (CVE-2026-21858),https://www.aikido.dev/blog/n8n-rce-vulnerability-cve-2026-21858
CVE-2026-22599,cve,crit,2026-05-13,[GHSA / CRITICAL] CVE-2026-22599: Strapi Vulnerable to SQL Injection in Content Type Builder,https://github.com/advisories/GHSA-3xcq-8mjw-h6mx
CVE-2026-22679,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-22719,cve,crit,2026-03-03,CISA KEV: CVE-2026-22719 — Broadcom VMware Aria Operations Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-22769,cve,crit,2026-02-18,CISA KEV: CVE-2026-22769 — Dell RecoverPoint for Virtual Machines (RP4VMs) Use of Hard-coded Credentials Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-23760,cve,crit,2026-01-26,CISA KEV: CVE-2026-23760 — SmarterTools SmarterMail Authentication Bypass Using an Alternate Path or Channel Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-23864,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-23918,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-24061,cve,crit,2026-01-26,CISA KEV: CVE-2026-24061 — GNU InetUtils Argument Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-2441,cve,crit,2026-02-17,CISA KEV: CVE-2026-2441 — Google Chromium CSS Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-24423,cve,crit,2026-02-05,CISA KEV: CVE-2026-24423 — SmarterTools SmarterMail Missing Authentication for Critical Function Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-24858,cve,crit,2026-01-27,CISA KEV: CVE-2026-24858 — Fortinet Multiple Products Authentication Bypass Using an Alternate Path or Channel Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-25108,cve,crit,2026-02-24,CISA KEV: CVE-2026-25108 — Soliton Systems K.K FileZen OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-25244,cve,crit,2026-05-11,[GHSA / CRITICAL] CVE-2026-25244: WebdriverIO BrowserStack Service has a Command Injection issue,https://github.com/advisories/GHSA-5c46-x3qw-q7j7
CVE-2026-25253,cve,crit,2026-04-09,Cline Supply Chain Attack Detected: cline@2.3.0 Silently Installs OpenClaw,https://www.stepsecurity.io/blog/cline-supply-chain-attack-detected-cline-2-3-0-silently-installs-openclaw
CVE-2026-25592,cve,crit,2026-05-07,When prompts become shells: RCE vulnerabilities in AI agent frameworks,https://www.microsoft.com/en-us/security/blog/2026/05/07/prompts-become-shells-rce-vulnerabilities-ai-agent-frameworks/
CVE-2026-26030,cve,crit,2026-05-07,When prompts become shells: RCE vulnerabilities in AI agent frameworks,https://www.microsoft.com/en-us/security/blog/2026/05/07/prompts-become-shells-rce-vulnerabilities-ai-agent-frameworks/
CVE-2026-26129,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-27118,cve,crit,2026-02-19,SvelteSpill: A Cache Deception Bug in SvelteKit + Vercel,https://www.aikido.dev/blog/sveltespill-cache-deception-sveltekit-vercel
CVE-2026-27148,cve,crit,2026-03-03,Persistent XSS/RCE using WebSockets in Storybook’s dev server,https://www.aikido.dev/blog/storybooks-websockets-attack
CVE-2026-27478,cve,crit,2026-05-11,[GHSA / CRITICAL] CVE-2026-27478: Unity Catalog has a JWT Issuer Validation Bypass tht Allows Complete User Impersonation,https://github.com/advisories/GHSA-qqcj-rghw-829x
CVE-2026-27886,cve,crit,2026-05-14,[GHSA / CRITICAL] CVE-2026-27886: Strapi may leak sensitive data via relational filtering due to lack of query sanitization,https://github.com/advisories/GHSA-rjg2-95x7-8qmx
CVE-2026-28515,cve,crit,2026-05-17,"NGINX CVE-2026-42945 Exploited in the Wild, Causing Worker Crashes and Possible RCE",https://thehackernews.com/2026/05/nginx-cve-2026-42945-exploited-in-wild.html
CVE-2026-28516,cve,crit,2026-05-17,"NGINX CVE-2026-42945 Exploited in the Wild, Causing Worker Crashes and Possible RCE",https://thehackernews.com/2026/05/nginx-cve-2026-42945-exploited-in-wild.html
CVE-2026-28517,cve,crit,2026-05-17,"NGINX CVE-2026-42945 Exploited in the Wild, Causing Worker Crashes and Possible RCE",https://thehackernews.com/2026/05/nginx-cve-2026-42945-exploited-in-wild.html
CVE-2026-29014,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-29080,cve,crit,2026-05-06,[GHSA / CRITICAL] CVE-2026-29090: Rucio has SQL Injection in FilterEngine PostgreSQL Query Builder via DID Search API,https://github.com/advisories/GHSA-6j7p-qjhg-9947
CVE-2026-29090,cve,crit,2026-05-06,[GHSA / CRITICAL] CVE-2026-29090: Rucio has SQL Injection in FilterEngine PostgreSQL Query Builder via DID Search API,https://github.com/advisories/GHSA-6j7p-qjhg-9947
CVE-2026-29146,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-29201,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-29202,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-29203,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-3055,cve,crit,2026-03-30,CISA KEV: CVE-2026-3055 — Citrix NetScaler Out-of-Bounds Read Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-31431,cve,crit,2026-05-08,Linux Kernel Dirty Frag LPE Exploit Enables Root Access Across Major Distributions,https://thehackernews.com/2026/05/linux-kernel-dirty-frag-lpe-exploit.html
CVE-2026-32201,cve,crit,2026-04-14,CISA KEV: CVE-2026-32201 — Microsoft SharePoint Server Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-32202,cve,crit,2026-04-28,CISA KEV: CVE-2026-32202 — Microsoft Windows Protection Mechanism Failure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-32710,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-33017,cve,crit,2026-03-25,CISA KEV: CVE-2026-33017 — Langflow Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-33111,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-33309,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-33634,cve,crit,2026-04-09,Behind the Scenes: How StepSecurity Detected and Helped Remediate the Largest npm Supply Chain Attack,https://www.stepsecurity.io/blog/behind-the-scenes-how-stepsecurity-detected-and-helped-remediate-the-largest-npm-supply-chain-attack
CVE-2026-33825,cve,crit,2026-05-14,Windows Zero-Days Expose BitLocker Bypasses And CTFMON Privilege Escalation,https://thehackernews.com/2026/05/windows-zero-days-expose-bitlocker.html
CVE-2026-34197,cve,crit,2026-04-16,CISA KEV: CVE-2026-34197 — Apache ActiveMQ Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-34585,cve,crit,2026-05-08,[GHSA / CRITICAL] CVE-2026-44588: SiYuan: Electron Renderer RCE via decodeURIComponent-driven tooltip XSS in aria-label sink (incomplete fix for CVE-2026-34585),https://github.com/advisories/GHSA-25rp-h46x-2hjm
CVE-2026-34621,cve,crit,2026-04-13,CISA KEV: CVE-2026-34621 — Adobe Acrobat and Reader Prototype Pollution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-3502,cve,crit,2026-04-02,CISA KEV: CVE-2026-3502 — TrueConf Client Download of Code Without Integrity Check Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-35616,cve,crit,2026-04-06,CISA KEV: CVE-2026-35616 — Fortinet FortiClient EMS Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-3909,cve,crit,2026-03-13,CISA KEV: CVE-2026-3909 — Google Skia Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-3910,cve,crit,2026-03-13,CISA KEV: CVE-2026-3910 — Google Chromium V8 Improper Restriction of Operations Within the Bounds of a Memory Buffer Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-39987,cve,crit,2026-04-23,CISA KEV: CVE-2026-39987 — Marimo Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-40010,cve,crit,2026-05-06,[GHSA / CRITICAL] CVE-2026-40010: Apache Wicket has a Session Fixation issue,https://github.com/advisories/GHSA-qpjw-p3jg-59j6
CVE-2026-40701,cve,crit,2026-05-17,"NGINX CVE-2026-42945 Exploited in the Wild, Causing Worker Crashes and Possible RCE",https://thehackernews.com/2026/05/nginx-cve-2026-42945-exploited-in-wild.html
CVE-2026-41050,cve,crit,2026-05-07,[GHSA / CRITICAL] CVE-2026-41050: Fleet: Helm impersonation bypass of `RESTClientGetter` retains `cluster-admin` during template rendering,https://github.com/advisories/GHSA-765j-qfrp-hm3j
CVE-2026-41940,cve,crit,2026-05-11,TeamPCP Compromises Checkmarx Jenkins AST Plugin Weeks After KICS Supply Chain Attack,https://thehackernews.com/2026/05/teampcp-compromises-checkmarx-jenkins.html
CVE-2026-42048,cve,crit,2026-05-05,[GHSA / CRITICAL] CVE-2026-42048: Langflow Knowledge Bases API is Vulnerable to Path Traversal,https://github.com/advisories/GHSA-9whx-c884-c68q
CVE-2026-42074,cve,crit,2026-05-12,[GHSA / CRITICAL] CVE-2026-42074: OpenClaude Sandbox Bypass via Model-Controlled `dangerouslyDisableSandbox` Input,https://github.com/advisories/GHSA-m77w-p5jj-xmhg
CVE-2026-42155,cve,crit,2026-05-05,[GHSA / CRITICAL] CVE-2026-42155: Magento LTS has Weak API Session ID — Predictable MD5 of Time-Derived Inputs,https://github.com/advisories/GHSA-2cwr-gcf9-pvxr
CVE-2026-42208,cve,crit,2026-05-08,CISA KEV: CVE-2026-42208 — BerriAI LiteLLM SQL Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-42238,cve,crit,2026-05-06,[GHSA / CRITICAL] CVE-2026-42238: Nginx-UI is Vulnerable to Unauthenticated Remote Code Execution via Backup Restore,https://github.com/advisories/GHSA-4pvg-prr3-9cxr
CVE-2026-42248,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-42249,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-42281,cve,crit,2026-05-05,[GHSA / CRITICAL] CVE-2026-42281: MagicMirror vulnerable to unauthenticated SSRF via /cors endpoint,https://github.com/advisories/GHSA-ph6f-2cvq-79hq
CVE-2026-42300,cve,crit,2026-05-05,[GHSA / CRITICAL] CVE-2026-42300: DevGuard has an unauthenticated identity assertion via `X-Admin-Token` header,https://github.com/advisories/GHSA-2g9v-7mr5-fgjg
CVE-2026-42555,cve,crit,2026-05-06,[GHSA / CRITICAL] CVE-2026-42555: Valtimo has SpEL injection via StandardEvaluationContext that allows Remote Code Execution by admin users,https://github.com/advisories/GHSA-j7j9-5253-f7vh
CVE-2026-42589,cve,crit,2026-05-07,[GHSA / CRITICAL] CVE-2026-42589: Gotenberg has Unauthenticated RCE via ExifTool Metadata Key Injection,https://github.com/advisories/GHSA-rqgh-gxv4-6657
CVE-2026-42596,cve,crit,2026-05-07,[GHSA / CRITICAL] CVE-2026-42596: Gotenberg vulnerable to unauthenticated SSRF via default deny-list bypass in downloadFrom and webhook,https://github.com/advisories/GHSA-4vmc-gm8v-m35h
CVE-2026-42607,cve,crit,2026-05-05,[GHSA / CRITICAL] CVE-2026-42607: Grav Vulnerable to Remote Code Execution (RCE) via Malicious Plugin ZIP Upload in Direct Install Feature,https://github.com/advisories/GHSA-w48r-jppp-rcfw
CVE-2026-42613,cve,crit,2026-05-05,[GHSA / CRITICAL] CVE-2026-42613: Grav Vulnerable to Privilege Escalation via Missing Server-Side Validation of groups/access,https://github.com/advisories/GHSA-pxm6-mhxr-q4mj
CVE-2026-42778,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-42779,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-42864,cve,crit,2026-05-05,[GHSA / CRITICAL] CVE-2026-42864: FireFighter has unauthenticated SSRF in its Raid jira_bot endpoint that allows IAM credential theft,https://github.com/advisories/GHSA-fqvv-jvhr-g5jc
CVE-2026-42880,cve,crit,2026-05-07,[GHSA / CRITICAL] CVE-2026-42880: ArgoCD ServerSideDiff is vulnerable to Kubernetes Secret Extraction,https://github.com/advisories/GHSA-3v3m-wc6v-x4x3
CVE-2026-42882,cve,crit,2026-05-05,[GHSA / CRITICAL] CVE-2026-42882: S3-Proxy has Security Issues in its Resource Path Matching Implementation,https://github.com/advisories/GHSA-rfgq-wgg8-662p
CVE-2026-42897,cve,crit,2026-05-15,On-Prem Microsoft Exchange Server CVE-2026-42897 Exploited via Crafted Email,https://thehackernews.com/2026/05/on-prem-microsoft-exchange-server-cve.html
CVE-2026-42934,cve,crit,2026-05-17,"NGINX CVE-2026-42945 Exploited in the Wild, Causing Worker Crashes and Possible RCE",https://thehackernews.com/2026/05/nginx-cve-2026-42945-exploited-in-wild.html
CVE-2026-42945,cve,crit,2026-05-17,"NGINX CVE-2026-42945 Exploited in the Wild, Causing Worker Crashes and Possible RCE",https://thehackernews.com/2026/05/nginx-cve-2026-42945-exploited-in-wild.html
CVE-2026-42946,cve,crit,2026-05-17,"NGINX CVE-2026-42945 Exploited in the Wild, Causing Worker Crashes and Possible RCE",https://thehackernews.com/2026/05/nginx-cve-2026-42945-exploited-in-wild.html
CVE-2026-43284,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-43500,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-43898,cve,crit,2026-05-11,[GHSA / CRITICAL] CVE-2026-43898: SandboxJS has a sandbox escape via Function.caller leakage of internal call op,https://github.com/advisories/GHSA-g8f2-4f4f-5jqw
CVE-2026-43940,cve,crit,2026-05-08,[GHSA / CRITICAL] CVE-2026-43940: Electerm runWidget has a path traversal that leads to arbitrary code execution,https://github.com/advisories/GHSA-f77v-9vpc-6pjm
CVE-2026-43948,cve,crit,2026-05-06,[GHSA / CRITICAL] CVE-2026-43948: wger: cross-tenant password reset and plaintext disclosure via gym=None bypass,https://github.com/advisories/GHSA-mhc8-p3jx-84mm
CVE-2026-43997,cve,crit,2026-05-07,[GHSA / CRITICAL] CVE-2026-43997: vm2 Access to Host Object Enables Sandbox Escape,https://github.com/advisories/GHSA-47x8-96vw-5wg6
CVE-2026-43999,cve,crit,2026-05-07,[GHSA / CRITICAL] CVE-2026-43999: vm2 has a NodeVM builtin allowlist bypass via `module` builtin's `Module._load` that allows sandbox escape,https://github.com/advisories/GHSA-947f-4v7f-x2v8
CVE-2026-44005,cve,crit,2026-05-07,[GHSA / CRITICAL] CVE-2026-44005: vm2: Mutable Proxies for Host Intrinsic Prototypes Allows Sandbox Escape,https://github.com/advisories/GHSA-vwrp-x96c-mhwq
CVE-2026-44006,cve,crit,2026-05-07,[GHSA / CRITICAL] CVE-2026-44006: vm2 has a Sandbox Escape Vulnerability,https://github.com/advisories/GHSA-qcp4-v2jj-fjx8
CVE-2026-44007,cve,crit,2026-05-07,[GHSA / CRITICAL] CVE-2026-44007: vm2 NodeVM `nesting: true` bypasses `require: false` allowing sandbox escape and arbitrary OS command execution,https://github.com/advisories/GHSA-8hg8-63c5-gwmx
CVE-2026-44008,cve,crit,2026-05-08,[GHSA / CRITICAL] CVE-2026-44008: vm2 has sandbox breakout via `neutralizeArraySpeciesBatch`,https://github.com/advisories/GHSA-9qj6-qjgg-37qq
CVE-2026-44009,cve,crit,2026-05-08,[GHSA / CRITICAL] CVE-2026-44009: vm2 has Sandbox Breakout Through Null Proto Exception,https://github.com/advisories/GHSA-9vg3-4rfj-wgcm
CVE-2026-44112,cve,crit,2026-05-15,"Four OpenClaw Flaws Enable Data Theft, Privilege Escalation, and Persistence",https://thehackernews.com/2026/05/four-openclaw-flaws-enable-data-theft.html
CVE-2026-44113,cve,crit,2026-05-15,"Four OpenClaw Flaws Enable Data Theft, Privilege Escalation, and Persistence",https://thehackernews.com/2026/05/four-openclaw-flaws-enable-data-theft.html
CVE-2026-44115,cve,crit,2026-05-15,"Four OpenClaw Flaws Enable Data Theft, Privilege Escalation, and Persistence",https://thehackernews.com/2026/05/four-openclaw-flaws-enable-data-theft.html
CVE-2026-44118,cve,crit,2026-05-15,"Four OpenClaw Flaws Enable Data Theft, Privilege Escalation, and Persistence",https://thehackernews.com/2026/05/four-openclaw-flaws-enable-data-theft.html
CVE-2026-44211,cve,crit,2026-05-08,[GHSA / CRITICAL] CVE-2026-44211: Cline Kanban Server has a Cross-Origin WebSocket Hijacking Vulnerability,https://github.com/advisories/GHSA-5c57-rqjx-35g2
CVE-2026-44212,cve,crit,2026-05-08,[GHSA / CRITICAL] CVE-2026-44212: PrestaShop has a stored XSS executable in customer service view,https://github.com/advisories/GHSA-w9f3-qc75-qgx9
CVE-2026-44262,cve,crit,2026-05-06,[GHSA / CRITICAL] CVE-2026-44262: Scramble vulnerable to remote code execution via evaluation of user-controlled input in validation rules,https://github.com/advisories/GHSA-4rm2-28vj-fj39
CVE-2026-44327,cve,crit,2026-05-08,[GHSA / CRITICAL] CVE-2026-44327: free5GC's NEF nnef-oam route group is unauthenticated; no-token requests reach the OAM handler,https://github.com/advisories/GHSA-cmpj-2x3g-m7g3
CVE-2026-44329,cve,crit,2026-05-08,[GHSA / CRITICAL] CVE-2026-44329: free5GC's SMF UPI management interface lacks auth middleware; unauthenticated topology read/write requests reach handlers,https://github.com/advisories/GHSA-3258-qmv8-frp3
CVE-2026-44330,cve,crit,2026-05-08,[GHSA / CRITICAL] CVE-2026-44330: free5GC's NEF nnef-pfdmanagement API is unauthenticated; forged bearer tokens can read PFD data and create/delete PFD subscriptions,https://github.com/advisories/GHSA-rwww-x45w-p52w
CVE-2026-44336,cve,crit,2026-05-11,[GHSA / CRITICAL] CVE-2026-44336: PraisonAI MCP `tools/call` path-traversal => RCE via Python `.pth` injection,https://github.com/advisories/GHSA-9mqq-jqxf-grvw
CVE-2026-44338,cve,crit,2026-05-14,PraisonAI CVE-2026-44338 Auth Bypass Targeted Within Hours of Disclosure,https://thehackernews.com/2026/05/praisonai-cve-2026-44338-auth-bypass.html
CVE-2026-44351,cve,crit,2026-05-06,[GHSA / CRITICAL] CVE-2026-44351: fast-jwt: JWT auth bypass due to empty HMAC secret accepted by async key resolver,https://github.com/advisories/GHSA-gmvf-9v4p-v8jc
CVE-2026-44477,cve,crit,2026-05-11,[GHSA / CRITICAL] CVE-2026-44477: CloudNativePG's metrics exporter allows privilege escalation to PostgreSQL superuser and OS RCE,https://github.com/advisories/GHSA-423p-g724-fr39
CVE-2026-44484,cve,crit,2026-05-07,[GHSA / CRITICAL] CVE-2026-44484: Compromise of PyTorch Lightning PyPi Package Versions,https://github.com/advisories/GHSA-w37p-236h-pfx3
CVE-2026-44497,cve,crit,2026-05-07,[GHSA / CRITICAL] CVE-2026-44497: Zebra has Consensus Divergence in Transparent Sighash Hash-Type Handling due to Stale Buffer,https://github.com/advisories/GHSA-gq4h-3grw-2rhv
CVE-2026-44498,cve,crit,2026-05-07,[GHSA / CRITICAL] CVE-2026-44498: Zebra's Block Validator Undercounts Coinbase and P2SH Sigops,https://github.com/advisories/GHSA-jv4h-j224-23cc
CVE-2026-44523,cve,crit,2026-05-07,[GHSA / CRITICAL] CVE-2026-44523: Note Mark has a JWT Secret Weakness that allows Full Account Takeover via Token Forgery,https://github.com/advisories/GHSA-q6mh-rqwh-g786
CVE-2026-44542,cve,crit,2026-05-07,[GHSA / CRITICAL] CVE-2026-44542: FileBrowser Public Share DELETE API Path Traversal Allows Unauthenticated Arbitrary File Deletion,https://github.com/advisories/GHSA-fwj3-42wh-8673
CVE-2026-44551,cve,crit,2026-05-08,[GHSA / CRITICAL] CVE-2026-44551: Open WebUI has an LDAP Empty Password Authentication Bypass,https://github.com/advisories/GHSA-2r4p-jpmg-48f4
CVE-2026-44588,cve,crit,2026-05-08,[GHSA / CRITICAL] CVE-2026-44588: SiYuan: Electron Renderer RCE via decodeURIComponent-driven tooltip XSS in aria-label sink (incomplete fix for CVE-2026-34585),https://github.com/advisories/GHSA-25rp-h46x-2hjm
CVE-2026-44593,cve,crit,2026-05-12,[GHSA / CRITICAL] CVE-2026-44593: esm.sh: Legacy Route Path Traversal Can Lead to RCE,https://github.com/advisories/GHSA-3636-h3vx-6465
CVE-2026-44643,cve,crit,2026-05-11,[GHSA / CRITICAL] CVE-2026-44643: Angular Expressions - Remote Code Execution using filters,https://github.com/advisories/GHSA-pw8r-6689-xvf4
CVE-2026-44650,cve,crit,2026-05-12,[GHSA / CRITICAL] CVE-2026-44650: SillyTavern has a Path Traversal issue,https://github.com/advisories/GHSA-886q-f44j-h6wh
CVE-2026-44670,cve,crit,2026-05-08,[GHSA / CRITICAL] CVE-2026-44670: SiYuan Affected by Stored XSS via Attribute View Name to Electron Renderer RCE,https://github.com/advisories/GHSA-2h64-c999-c9r6
CVE-2026-44672,cve,crit,2026-05-13,[GHSA / CRITICAL] CVE-2026-44672: Mapfish Print: Remote Code Injection (RCE) in Dynamic table,https://github.com/advisories/GHSA-q7m6-wpvf-mvwx
CVE-2026-44789,cve,crit,2026-05-14,[GHSA / CRITICAL] CVE-2026-44789: n8n: HTTP Request Node Pagination Prototype Pollution to RCE,https://github.com/advisories/GHSA-c8xv-5998-g76h
CVE-2026-44791,cve,crit,2026-05-14,[GHSA / CRITICAL] CVE-2026-44791: n8n Has an XML Node Prototype Pollution Patch Bypass,https://github.com/advisories/GHSA-wrwr-h859-xh2r
CVE-2026-44843,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-44848,cve,crit,2026-05-14,"[GHSA / CRITICAL] CVE-2026-44848: Portainer missing authorization on Docker plugin endpoints, which allows host RCE",https://github.com/advisories/GHSA-rrmm-9v76-h3p4
CVE-2026-44849,cve,crit,2026-05-14,[GHSA / CRITICAL] CVE-2026-44849: Portainer has an endpoint security bypass via Swarm service create/update,https://github.com/advisories/GHSA-5fxq-qcf3-244w
CVE-2026-44990,cve,crit,2026-05-14,[GHSA / CRITICAL] CVE-2026-44990: Apostrophe has default XSS via `xmp` raw-text passthrough in `sanitize-html`,https://github.com/advisories/GHSA-rpr9-rxv7-x643
CVE-2026-45083,cve,crit,2026-05-13,[GHSA / CRITICAL] CVE-2026-45083: Goobi viewer - Core: Unauthenticated Solr Streaming Expression Proxy,https://github.com/advisories/GHSA-2rgp-f66f-4499
