indicator,indicator_type,severity,first_seen,description,source_url
CVE-2024-8963,cve,crit,2024-09-19,CISA KEV: CVE-2024-8963 — Ivanti Cloud Services Appliance (CSA) Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-9380,cve,crit,2024-10-09,CISA KEV: CVE-2024-9380 — Ivanti Cloud Services Appliance (CSA) OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-9465,cve,crit,2024-11-14,CISA KEV: CVE-2024-9465 — Palo Alto Networks Expedition SQL Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-9474,cve,crit,2024-11-18,CISA KEV: CVE-2024-9474 — Palo Alto Networks PAN-OS Management Interface OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-9537,cve,crit,2024-10-21,CISA KEV: CVE-2024-9537 — ScienceLogic SL1 Unspecified Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-9680,cve,crit,2024-10-15,CISA KEV: CVE-2024-9680 — Mozilla Firefox Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-0108,cve,crit,2025-02-18,CISA KEV: CVE-2025-0108 — Palo Alto Networks PAN-OS Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-0111,cve,crit,2025-02-20,CISA KEV: CVE-2025-0111 — Palo Alto Networks PAN-OS File Read Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-0282,cve,crit,2025-01-08,"CISA KEV: CVE-2025-0282 — Ivanti Connect Secure, Policy Secure, and ZTA Gateways Stack-Based Buffer Overflow Vulnerability",https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-0411,cve,crit,2025-02-06,CISA KEV: CVE-2025-0411 — 7-Zip Mark of the Web Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-0921,cve,crit,2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution,https://unit42.paloaltonetworks.com/captive-portal-zero-day/
CVE-2025-0994,cve,crit,2026-05-05,UAT-8302 and its box full of malware,https://blog.talosintelligence.com/uat-8302/
CVE-2025-10035,cve,crit,2025-09-29,CISA KEV: CVE-2025-10035 — Fortra GoAnywhere MFT Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-10585,cve,crit,2025-09-23,CISA KEV: CVE-2025-10585 — Google Chromium V8 Type Confusion Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-11371,cve,crit,2025-11-04,CISA KEV: CVE-2025-11371 — Gladinet CentreStack and Triofox Files or Directories Accessible to External Parties Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-11953,cve,crit,2026-02-05,CISA KEV: CVE-2025-11953 — React Native Community CLI OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-12480,cve,crit,2025-11-12,CISA KEV: CVE-2025-12480 — Gladinet Triofox Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-1316,cve,crit,2025-03-19,CISA KEV: CVE-2025-1316 — Edimax IC-7100 IP Camera OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-13223,cve,crit,2025-11-19,CISA KEV: CVE-2025-13223 — Google Chromium V8 Type Confusion Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-14174,cve,crit,2025-12-12,CISA KEV: CVE-2025-14174 — Google Chromium Out of Bounds Memory Access Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-14611,cve,crit,2025-12-15,CISA KEV: CVE-2025-14611 — Gladinet CentreStack and Triofox Hard Coded Cryptographic Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-14733,cve,crit,2025-12-19,CISA KEV: CVE-2025-14733 — WatchGuard Firebox Out of Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-14847,cve,crit,2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution,https://unit42.paloaltonetworks.com/captive-portal-zero-day/
CVE-2025-15556,cve,crit,2026-02-12,CISA KEV: CVE-2025-15556 — Notepad++ Download of Code Without Integrity Check Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-1976,cve,crit,2025-04-28,CISA KEV: CVE-2025-1976 — Broadcom Brocade Fabric OS Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-20333,cve,crit,2026-04-23,It pays to be a forever student,https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/
CVE-2025-20337,cve,crit,2025-07-28,CISA KEV: CVE-2025-20337 — Cisco Identity Services Engine Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-20352,cve,crit,2025-09-29,CISA KEV: CVE-2025-20352 — Cisco IOS and IOS XE Software SNMP Denial of Service and Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-20362,cve,crit,2026-04-23,It pays to be a forever student,https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/
CVE-2025-20393,cve,crit,2026-04-22,"IR Trends Q1 2026: Phishing reemerges as top initial access vector, as attacks targeting public administration persist",https://blog.talosintelligence.com/ir-trends-q1-2026/
CVE-2025-21042,cve,crit,2025-11-10,CISA KEV: CVE-2025-21042 — Samsung Mobile Devices Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-21043,cve,crit,2025-10-02,CISA KEV: CVE-2025-21043 — Samsung Mobile Devices Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-21333,cve,crit,2025-01-14,CISA KEV: CVE-2025-21335 — Microsoft Windows Hyper-V NT Kernel Integration VSP Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-21335,cve,crit,2025-01-14,CISA KEV: CVE-2025-21335 — Microsoft Windows Hyper-V NT Kernel Integration VSP Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-21391,cve,crit,2025-02-11,CISA KEV: CVE-2025-21391 — Microsoft Windows Storage Link Following Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-21418,cve,crit,2025-02-11,CISA KEV: CVE-2025-21418 — Microsoft Windows Ancillary Function Driver for WinSock Heap-Based Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-21479,cve,crit,2025-06-03,CISA KEV: CVE-2025-21479 — Qualcomm Multiple Chipsets Incorrect Authorization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-21590,cve,crit,2025-03-13,CISA KEV: CVE-2025-21590 — Juniper Junos OS Improper Isolation or Compartmentalization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-22224,cve,crit,2025-03-04,CISA KEV: CVE-2025-22224 — VMware ESXi and Workstation TOCTOU Race Condition Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-22225,cve,crit,2025-03-04,CISA KEV: CVE-2025-22225 — VMware ESXi Arbitrary Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-22226,cve,crit,2025-03-04,"CISA KEV: CVE-2025-22226 — VMware ESXi, Workstation, and Fusion Information Disclosure Vulnerability",https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-22457,cve,crit,2025-04-04,"CISA KEV: CVE-2025-22457 — Ivanti Connect Secure, Policy Secure, and ZTA Gateways Stack-Based Buffer Overflow Vulnerability",https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-23006,cve,crit,2025-01-24,CISA KEV: CVE-2025-23006 — SonicWall SMA1000 Appliances Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-23209,cve,crit,2025-02-20,CISA KEV: CVE-2025-23209 — Craft CMS Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-23304,cve,crit,2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution,https://unit42.paloaltonetworks.com/captive-portal-zero-day/
CVE-2025-24016,cve,crit,2025-06-10,CISA KEV: CVE-2025-24016 — Wazuh Server Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-24054,cve,crit,2025-04-17,CISA KEV: CVE-2025-24054 — Microsoft Windows NTLM Hash Disclosure Spoofing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-24085,cve,crit,2025-01-29,CISA KEV: CVE-2025-24085 — Apple Multiple Products Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-24200,cve,crit,2025-02-12,CISA KEV: CVE-2025-24200 — Apple iOS and iPadOS Incorrect Authorization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-24201,cve,crit,2025-03-13,CISA KEV: CVE-2025-24201 — Apple Multiple Products WebKit Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-24472,cve,crit,2025-03-18,CISA KEV: CVE-2025-24472 — Fortinet FortiOS and FortiProxy Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-24813,cve,crit,2025-04-01,CISA KEV: CVE-2025-24813 — Apache Tomcat Path Equivalence Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-24893,cve,crit,2025-10-30,CISA KEV: CVE-2025-24893 — XWiki Platform Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-24983,cve,crit,2025-03-11,CISA KEV: CVE-2025-24983 — Microsoft Windows Win32k Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-24984,cve,crit,2025-03-11,CISA KEV: CVE-2025-24991 — Microsoft Windows NTFS Out-Of-Bounds Read Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-24985,cve,crit,2025-03-11,CISA KEV: CVE-2025-24985 — Microsoft Windows Fast FAT File System Driver Integer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-24989,cve,crit,2025-02-21,CISA KEV: CVE-2025-24989 — Microsoft Power Pages Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-24990,cve,crit,2025-10-14,CISA KEV: CVE-2025-24990 — Microsoft Windows Untrusted Pointer Dereference Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-24991,cve,crit,2025-03-11,CISA KEV: CVE-2025-24991 — Microsoft Windows NTFS Out-Of-Bounds Read Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-24993,cve,crit,2025-03-11,CISA KEV: CVE-2025-24993 — Microsoft Windows NTFS Heap-Based Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-25181,cve,crit,2025-03-10,CISA KEV: CVE-2025-25181 —  Advantive VeraCore SQL Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-25257,cve,crit,2025-07-18,CISA KEV: CVE-2025-25257 — Fortinet FortiWeb SQL Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-26399,cve,crit,2026-03-09,CISA KEV: CVE-2025-26399 — SolarWinds Web Help Desk Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-26633,cve,crit,2025-03-11,CISA KEV: CVE-2025-26633 — Microsoft Windows Management Console (MMC) Improper Neutralization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-27038,cve,crit,2025-06-03,CISA KEV: CVE-2025-27038 — Qualcomm Multiple Chipsets Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-27363,cve,crit,2025-05-06,CISA KEV: CVE-2025-27363 — FreeType Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-2746,cve,crit,2025-10-20,CISA KEV: CVE-2025-2746 — Kentico Xperience CMS Authentication Bypass Using an Alternate Path or Channel Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-2749,cve,crit,2026-04-20,CISA KEV: CVE-2025-2749 — Kentico Xperience Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-2775,cve,crit,2025-07-22,CISA KEV: CVE-2025-2775 — SysAid On-Prem Improper Restriction of XML External Entity Reference Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-2776,cve,crit,2025-07-22,CISA KEV: CVE-2025-2775 — SysAid On-Prem Improper Restriction of XML External Entity Reference Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-2783,cve,crit,2025-03-27,CISA KEV: CVE-2025-2783 — Google Chromium Mojo Sandbox Escape Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-27915,cve,crit,2025-10-07,CISA KEV: CVE-2025-27915 — Synacor Zimbra Collaboration Suite (ZCS) Cross-site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-27920,cve,crit,2025-05-19,CISA KEV: CVE-2025-27920 — Srimax Output Messenger Directory Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-29635,cve,crit,2026-04-24,CISA KEV: CVE-2025-29635 — D-Link DIR-823X Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-29824,cve,crit,2025-04-08,CISA KEV: CVE-2025-29824 — Microsoft Windows Common Log File System (CLFS) Driver Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-29927,cve,crit,2026-05-07,PCPJack Credential Stealer Exploits 5 CVEs to Spread Worm-Like Across Cloud Systems,https://thehackernews.com/2026/05/pcpjack-credential-stealer-exploits-5.html
CVE-2025-30066,cve,crit,2026-02-11,Harden-Runner detection: tj-actions/changed-files action is compromised,https://www.stepsecurity.io/blog/harden-runner-detection-tj-actions-changed-files-action-is-compromised
CVE-2025-30154,cve,crit,2025-03-24,CISA KEV: CVE-2025-30154 — reviewdog/action-setup GitHub Action Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-30397,cve,crit,2025-05-13,CISA KEV: CVE-2025-30397 — Microsoft Windows Scripting Engine Type Confusion Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-30400,cve,crit,2025-05-13,CISA KEV: CVE-2025-30400 — Microsoft Windows DWM Core Library Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-30406,cve,crit,2025-04-08,CISA KEV: CVE-2025-30406 — Gladinet CentreStack and Triofox Use of Hard-coded Cryptographic Key Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-31125,cve,crit,2026-01-22,CISA KEV: CVE-2025-31125 — Vite Vitejs Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-31161,cve,crit,2025-04-07,CISA KEV: CVE-2025-31161 — CrushFTP Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-31200,cve,crit,2025-04-17,CISA KEV: CVE-2025-31200 — Apple Multiple Products Memory Corruption Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-31201,cve,crit,2025-04-17,CISA KEV: CVE-2025-31201 — Apple Multiple Products Arbitrary Read and Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-31277,cve,crit,2026-03-20,CISA KEV: CVE-2025-43510 — Apple Multiple Products Improper Locking Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-31324,cve,crit,2025-04-29,CISA KEV: CVE-2025-31324 — SAP NetWeaver Unrestricted File Upload Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-32432,cve,crit,2026-03-20,CISA KEV: CVE-2025-32432 — Craft CMS Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-32433,cve,crit,2025-06-09,CISA KEV: CVE-2025-32433 — Erlang Erlang/OTP SSH Server Missing Authentication for Critical Function Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-32463,cve,crit,2025-09-29,CISA KEV: CVE-2025-32463 — Sudo Inclusion of Functionality from Untrusted Control Sphere Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-3248,cve,crit,2025-05-05,CISA KEV: CVE-2025-3248 — Langflow Missing Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-32706,cve,crit,2025-05-13,CISA KEV: CVE-2025-32706 — Microsoft Windows Common Log File System (CLFS) Driver Heap-Based Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-32709,cve,crit,2025-05-13,CISA KEV: CVE-2025-32709 — Microsoft Windows Ancillary Function Driver for WinSock Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-32756,cve,crit,2025-05-14,CISA KEV: CVE-2025-32756 — Fortinet Multiple Products Stack-Based Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-32975,cve,crit,2026-04-20,CISA KEV: CVE-2025-32975 — Quest KACE Systems Management Appliance (SMA) Improper Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-33053,cve,crit,2025-06-10,CISA KEV: CVE-2025-33053 —  Microsoft Windows External Control of File Name or Path Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-33073,cve,crit,2025-10-20,CISA KEV: CVE-2025-33073 — Microsoft Windows SMB Client Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-34026,cve,crit,2026-01-22,CISA KEV: CVE-2025-34026 — Versa Concerto Improper Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-34028,cve,crit,2025-05-02,CISA KEV: CVE-2025-34028 — Commvault Command Center Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-35036,cve,crit,2025-05-19,CISA KEV: CVE-2025-4428 — Ivanti Endpoint Manager Mobile (EPMM) Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-35939,cve,crit,2025-06-02,CISA KEV: CVE-2025-35939 — Craft CMS External Control of Assumed-Immutable Web Parameter Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-37164,cve,crit,2026-01-07,CISA KEV: CVE-2025-37164 — Hewlett Packard Enterprise (HPE) OneView Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-38352,cve,crit,2025-09-04,CISA KEV: CVE-2025-38352 — Linux Kernel Time-of-Check Time-of-Use (TOCTOU) Race Condition Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-3928,cve,crit,2025-04-28,CISA KEV: CVE-2025-3928 — Commvault Web Server Unspecified Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-3935,cve,crit,2025-06-02,CISA KEV: CVE-2025-3935 — ConnectWise ScreenConnect Improper Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-4008,cve,crit,2025-10-02,CISA KEV: CVE-2025-4008 — Smartbedded Meteobridge Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-40536,cve,crit,2026-02-12,CISA KEV: CVE-2025-40536 — SolarWinds Web Help Desk Security Control Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-40551,cve,crit,2026-02-03,CISA KEV: CVE-2025-40551 — SolarWinds Web Help Desk Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-40602,cve,crit,2025-12-17,CISA KEV: CVE-2025-40602 — SonicWall SMA1000 Missing Authorization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-41244,cve,crit,2025-10-30,CISA KEV: CVE-2025-41244 — Broadcom VMware Aria Operations and VMware Tools Privilege Defined with Unsafe Actions Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-42599,cve,crit,2025-04-28,CISA KEV: CVE-2025-42599 — Qualitia Active! Mail Stack-Based Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-42999,cve,crit,2025-05-15,CISA KEV: CVE-2025-42999 — SAP NetWeaver Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-43200,cve,crit,2025-06-16,CISA KEV: CVE-2025-43200 — Apple Multiple Products Unspecified Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-43300,cve,crit,2025-08-21,"CISA KEV: CVE-2025-43300 — Apple iOS, iPadOS, and macOS Out-of-Bounds Write Vulnerability",https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-43510,cve,crit,2026-03-20,CISA KEV: CVE-2025-43510 — Apple Multiple Products Improper Locking Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-43520,cve,crit,2026-03-20,CISA KEV: CVE-2025-43520 — Apple Multiple Products Classic Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-43529,cve,crit,2025-12-15,CISA KEV: CVE-2025-43529 — Apple Multiple Products Use-After-Free WebKit Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-4428,cve,crit,2025-05-19,CISA KEV: CVE-2025-4428 — Ivanti Endpoint Manager Mobile (EPMM) Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-4632,cve,crit,2025-05-22,CISA KEV: CVE-2025-4632 — Samsung MagicINFO 9 Server Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-47729,cve,crit,2025-05-12,CISA KEV: CVE-2025-47729 — TeleMessage TM SGNL Hidden Functionality Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-47812,cve,crit,2025-07-14,CISA KEV: CVE-2025-47812 — Wing FTP Server Improper Neutralization of Null Byte or NUL Character Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-47813,cve,crit,2026-03-16,CISA KEV: CVE-2025-47813 — Wing FTP Server Information Disclosure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-47827,cve,crit,2025-10-14,CISA KEV: CVE-2025-47827 — IGEL OS Use of a Key Past its Expiration Date Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-48384,cve,crit,2025-08-25,CISA KEV: CVE-2025-48384 — Git Link Following Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-48543,cve,crit,2025-09-04,CISA KEV: CVE-2025-48543 — Android Runtime Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-48572,cve,crit,2025-12-02,CISA KEV: CVE-2025-48572 — Android Framework Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-48633,cve,crit,2025-12-02,CISA KEV: CVE-2025-48633 — Android Framework Information Disclosure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-48700,cve,crit,2026-04-20,CISA KEV: CVE-2025-48700 — Synacor Zimbra Collaboration Suite (ZCS) Cross-site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-48703,cve,crit,2026-05-07,PCPJack Credential Stealer Exploits 5 CVEs to Spread Worm-Like Across Cloud Systems,https://thehackernews.com/2026/05/pcpjack-credential-stealer-exploits-5.html
CVE-2025-48804,cve,crit,2026-05-14,Windows Zero-Days Expose BitLocker Bypasses And CTFMON Privilege Escalation,https://thehackernews.com/2026/05/windows-zero-days-expose-bitlocker.html
CVE-2025-48927,cve,crit,2025-07-01,CISA KEV: CVE-2025-48927 — TeleMessage TM SGNL Initialization of a Resource with an Insecure Default Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-48928,cve,crit,2025-07-01,CISA KEV: CVE-2025-48928 — TeleMessage TM SGNL Exposure of Core Dump File to an Unauthorized Control Sphere Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-49113,cve,crit,2026-02-20,CISA KEV: CVE-2025-49113 — RoundCube Webmail Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-49704,cve,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-49706,cve,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-5086,cve,crit,2025-09-11,CISA KEV: CVE-2025-5086 — Dassault Systèmes DELMIA Apriso Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-52691,cve,crit,2026-01-26,CISA KEV: CVE-2025-52691 — SmarterTools SmarterMail Unrestricted Upload of File with Dangerous Type Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-53521,cve,crit,2026-03-27,CISA KEV: CVE-2025-53521 — F5 BIG-IP Stack-Based Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-53690,cve,crit,2025-09-04,CISA KEV: CVE-2025-53690 — Sitecore Multiple Products Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-53770,cve,crit,2025-07-20,CISA KEV: CVE-2025-53770 — Microsoft SharePoint Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-53771,cve,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-54068,cve,crit,2026-03-20,CISA KEV: CVE-2025-54068 — Laravel Livewire Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
