indicator,indicator_type,severity,first_seen,description,source_url
CVE-2026-8111,cve,crit,2026-05-12,"Ivanti Patches Multiple Vulnerabilities in Secure Access, Xtraction, vTM and Endpoint Manager",https://cybersecuritynews.com/ivanti-patches-multiple-vulnerabilities/
0x666.info,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
126.com,domain,crit,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/
163.com,domain,crit,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/
1980food.co.kr,domain,crit,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/
2b1.916.mytemp.website,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
2pd.f22.mytemp.website,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
5zqd.onion,domain,crit,2025-09-25,DeceptiveDevelopment: From primitive crypto theft to sophisticated AI-based deception,https://www.welivesecurity.com/en/eset-research/deceptivedevelopment-from-primitive-crypto-theft-to-sophisticated-ai-based-deception/
6688cf.jhxrpbgq.com,domain,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
92j.130.mytemp.website,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
abc.3mkorealtd.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
abc.doublemobile.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
abc.fetish-friends.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
abc.haijing88.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
abc.ilptour.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
abc.petitechanson.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
abc.sudsmama.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
abc.woopami.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
acceptable-use-policy-calendly.de,domain,crit,2026-05-04,Breaking the code: Multi-stage ‘code of conduct’ phishing campaign leads to AiTM token compromise,https://www.microsoft.com/en-us/security/blog/2026/05/04/breaking-the-code-multi-stage-code-of-conduct-phishing-campaign-leads-to-aitm-token-compromise/
ae-payapp.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
ae.net,domain,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
aforvm.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
ai-messenger.co,domain,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
airansupasdports.cyou,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
alpha.filehost36.sbs,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
ao.online,domain,crit,2026-04-21,New NGate variant hides in a trojanized NFC payment app,https://www.welivesecurity.com/en/eset-research/new-ngate-variant-hides-in-a-trojanized-nfc-payment-app/
api.dc1637.xyz,domain,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
api.eth-fastscan.org,domain,crit,2026-05-11,"Fake OpenAI Privacy Filter Repo Hits #1 on Hugging Face, Draws 244K Downloads",https://thehackernews.com/2026/05/fake-openai-privacy-filter-repo-hits-1.html
api.masscan.cloud,domain,crit,2026-05-12,"Mini Shai-Hulud Worm Compromises TanStack, Mistral AI, Guardrails AI & More Packages",https://thehackernews.com/2026/05/mini-shai-hulud-worm-compromises.html
api.npoint.io,domain,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
api.ra-backup.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
api.reverserecruiting.io,domain,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
app-totok.io,domain,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
app1password.com,domain,crit,2025-11-13,How password managers can be hacked – and how to stay safe,https://www.welivesecurity.com/en/cybersecurity/password-managers-under-attack-what-you-should-know/
appbitwarden.com,domain,crit,2025-11-13,How password managers can be hacked – and how to stay safe,https://www.welivesecurity.com/en/cybersecurity/password-managers-under-attack-what-you-should-know/
appleid.apple.com-update.required.kontol.emiratesbankgroup.info,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
appstoreios.com,domain,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
aramcoamericainvest.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
arch2.maxdatahost1.cyou,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
arch2.megadatahost3.homes,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
arkypc.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
audit.checkmarx.cx,domain,crit,2026-05-02,The npm Threat Landscape: Attack Surface and Mitigations (Updated May 1),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/
avafex.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
avipstudios.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
b0p.c0d.mytemp.website,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
b1z.0f6.mytemp.website,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
banana.summarizer.one,domain,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
bankafolder.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
bankiran.bet,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
bankofamerica.com.oidscreen.gorequestlocale.emiratesbankgroup.info,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
beltoxer.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
benefasts-fhgs2.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
beransraol.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
bigbossbro777.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
bintail.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
biopranica.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
biransupasdports.cyou,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
bit.ly,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
boosterjuices.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
boso6ka.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
bot.ddosvps.cc,domain,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
browser.cash,domain,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
bulletproofdomai2n.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
buydubaipropertywithcrypto.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
c1y.bf3.mytemp.website,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
c45.94b.mytemp.website,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
cache3.filehost36.sbs,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
calendar.app.google,domain,crit,2026-03-18,GlassWorm Hides a RAT Inside a Malicious Chrome Extension,https://www.aikido.dev/blog/glassworm-chrome-extension-rat
cauterizespray.icu,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
cdn.cloudfront-js.com,domain,crit,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/
chatgptforchrome.com,domain,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
checkmarx.cx,domain,crit,2026-05-02,The npm Threat Landscape: Attack Surface and Mitigations (Updated May 1),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/
checkmarx.zone,domain,crit,2026-03-27,Popular telnyx package compromised on PyPI by TeamPCP,https://www.aikido.dev/blog/telnyx-pypi-compromised-teampcp-canisterworm
claude-pro.com,domain,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
claudecodedoc.squarespace.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
cleanmymacos.org,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
cnc.vietdediserver.shop,domain,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
cndsoft.co.kr,domain,crit,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/
cnmaestro.sapb-aramco.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
co.uk,domain,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
cocinternal.com,domain,crit,2026-05-04,Breaking the code: Multi-stage ‘code of conduct’ phishing campaign leads to AiTM token compromise,https://www.microsoft.com/en-us/security/blog/2026/05/04/breaking-the-code-multi-stage-code-of-conduct-phishing-campaign-leads-to-aitm-token-compromise/
coco-fun2.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
coco2-hram.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
colorncopy.co.kr,domain,crit,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/
com-govauv.top,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
com.ar,domain,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
compliance-protectionoutlook.de,domain,crit,2026-05-04,Breaking the code: Multi-stage ‘code of conduct’ phishing campaign leads to AiTM token compromise,https://www.microsoft.com/en-us/security/blog/2026/05/04/breaking-the-code-multi-stage-code-of-conduct-phishing-campaign-leads-to-aitm-token-compromise/
contatoplus.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
coralsunmarine.com,domain,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
cover.www.microsoft.com.irancell.courses,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
crypto-stroe.cc,domain,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
cryptocurrencies-offers.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
d1g.ccd.mytemp.website,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
datasphere.us.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
decoorat.net,domain,crit,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/
decoraat.net,domain,crit,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/
dialerformac.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
dnshook.site,domain,crit,2026-04-07,Cracks in the Bedrock: Escaping the AWS AgentCore Sandbox,https://unit42.paloaltonetworks.com/bypass-of-aws-sandbox-network-isolation-mode/
do2wers.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
domenpozh.net,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
doqeers.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
dothebest.store,domain,crit,2026-01-22,Malicious PyPI Packages spellcheckpy and spellcheckerpy Deliver Python RAT,https://www.aikido.dev/blog/malicious-pypi-packages-spellcheckpy-and-spellcheckerpy-deliver-python-rat
dryvecar.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
ds20221202.dsc.wcsset.com,domain,crit,2025-11-19,PlushDaemon compromises network devices for adversary-in-the-middle attacks,https://www.welivesecurity.com/en/eset-research/plushdaemon-compromises-network-devices-for-adversary-in-the-middle-attacks/
dubai-custbims.top,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
dubai-custboms.top,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
dubai-customs.top,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
dubai-polices.ae-finesquery.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
dubaicuctoms.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
dubaicustoms.top,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
dubaicustonms.top,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
dubaiicuctoms.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
dubaipolice.gov-tollbillba.life,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
ebaseio.com,domain,crit,2026-05-07,"Fake call logs, real payments: How CallPhantom tricks Android users",https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/
ecudecode.mx,domain,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
eg3.db1.mytemp.website,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
ejecen.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
emirates-ae.pack-541202699.azmtrust.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
emirates-post.racunari-bl.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
emiratescryptobank.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
emiratesinvestunion.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
emiratespost-pay.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
emiratespost.traz.top,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
encryption-plug-in-signal.com-ae.net,domain,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
enslaveculprit.digital,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
env-check.daemontools.cc,domain,crit,2026-05-05,DAEMON Tools Supply Chain Attack Compromises Official Installers with Malware,https://thehackernews.com/2026/05/daemon-tools-supply-chain-attack.html
es.com,domain,crit,2025-09-25,DeceptiveDevelopment: From primitive crypto theft to sophisticated AI-based deception,https://www.welivesecurity.com/en/eset-research/deceptivedevelopment-from-primitive-crypto-theft-to-sophisticated-ai-based-deception/
etisalataccount-quickpayae.click,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
etisalataccountquickpayae.top,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
etisalatquickpay.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
explorer.exe,domain,crit,2026-05-05,UAT-8302 and its box full of malware,https://blog.talosintelligence.com/uat-8302/
f43.c76.mytemp.website,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
famiode.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
fasterxml.org,domain,crit,2025-12-25,First Sophisticated Malware Discovered on Maven Central via Typosquatting Attack on Jackson,https://www.aikido.dev/blog/maven-central-jackson-typosquatting-malware
fastfilenext.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
filefastdata.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
filev2.getsession.org,domain,crit,2026-05-12,"Mini Shai-Hulud Worm Compromises TanStack, Mistral AI, Guardrails AI & More Packages",https://thehackernews.com/2026/05/mini-shai-hulud-worm-compromises.html
firansupport.cyou,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
firebaseio.com,domain,crit,2026-05-07,"Fake call logs, real payments: How CallPhantom tricks Android users",https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/
fkiransusdpportsdf.cyou,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
ftduk.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
futampako.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
gadellinet.com,domain,crit,2026-05-04,Breaking the code: Multi-stage ‘code of conduct’ phishing campaign leads to AiTM token compromise,https://www.microsoft.com/en-us/security/blog/2026/05/04/breaking-the-code-multi-stage-code-of-conduct-phishing-campaign-leads-to-aitm-token-compromise/
