value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
ea.blankchair.com,domain,crit,CISA KEV,2025-08-12,CISA KEV: CVE-2013-3893 — Microsoft Internet Explorer Resource Management Errors Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
east.winsproxy.com,domain,crit,CISA KEV,2024-12-23,CISA KEV: CVE-2021-44207 — Acclaim Systems USAHERDS Use of Hard-Coded Credentials Vulnerability ,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
easttrack.net,domain,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
economistjournal.cloud,domain,crit,CISA KEV,2024-11-12,CISA KEV: CVE-2024-49039 — Microsoft Windows Task Scheduler Privilege Escalation Vulnerability; CISA KEV: CVE-2024-9680 — Mozilla Firefox Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
ecudecode.mx,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
elektrobohater.pl,domain,crit,CISA KEV,2025-05-19,CISA KEV: CVE-2025-4428 — Ivanti Endpoint Manager Mobile (EPMM) Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
emirates-post.racunari-bl.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
emiratescryptobank.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
emiratesinvestunion.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
encryption-plug-in-signal.com-ae.net,domain,crit,ESET WeLiveSecurity,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/,1,1,,,,,
esetremover.com,domain,crit,ESET WeLiveSecurity,2025-11-07,"The who, where, and how of APT attacks in Q2 2025–Q3 2025",https://www.welivesecurity.com/en/videos/who-where-how-apt-attacks-q2-2025-q3-2025/,1,1,,,,,
esetscanner.com,domain,crit,ESET WeLiveSecurity,2025-11-07,"The who, where, and how of APT attacks in Q2 2025–Q3 2025",https://www.welivesecurity.com/en/videos/who-where-how-apt-attacks-q2-2025-q3-2025/,1,1,,,,,
esetsmart.com,domain,crit,ESET WeLiveSecurity,2025-11-07,"The who, where, and how of APT attacks in Q2 2025–Q3 2025",https://www.welivesecurity.com/en/videos/who-where-how-apt-attacks-q2-2025-q3-2025/,1,1,,,,,
explorer.vg,domain,crit,Cyber Security News,2026-05-20,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool/,1,1,,,,,
eye-network.ru,domain,crit,CISA KEV,2025-02-12,CISA KEV: CVE-2024-41710 — Mitel SIP Phones Argument Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
fasterxml.org,domain,crit,Aikido,2025-12-25,First Sophisticated Malware Discovered on Maven Central via Typosquatting Attack on Jackson,https://www.aikido.dev/blog/maven-central-jackson-typosquatting-malware,1,1,,,,,
fastfilebackup.com,domain,crit,CISA KEV,2025-06-10,CISA KEV: CVE-2025-33053 —  Microsoft Windows External Control of File Name or Path Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
female-disorder-beta-metropolitan.trycloudflare.com,domain,crit,Securelist (Kaspersky),2026-05-14,Kimsuky targets organizations with PebbleDash-based tools,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/,1,1,,,,,
ffrk.net,domain,crit,CISA KEV,2025-10-07,CISA KEV: CVE-2025-27915 — Synacor Zimbra Collaboration Suite (ZCS) Cross-site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
filehost36.sbs,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
fileless-market.cc,domain,crit,Cyber Security News,2026-05-20,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool/,1,1,,,,,
files-storage.cc,domain,crit,Cyber Security News,2026-05-20,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool/,1,1,,,,,
filev2.getsession.org,domain,crit,The Hacker News; BleepingComputer; Cyber Security News; Aikido; GitHub Security Advisories; StepSecurity,2026-05-20,"Grafana GitHub Breach Exposes Source Code via TanStack npm Attack; [GHSA / CRITICAL] GHSA-27f5-xjrr-q9ff: Malware in @opensearch-project/opensearch; New Exim BDAT Vulnerability Exposes GnuTLS Builds to Potential Code Execution; Mini Shai-Hulud Is Back: npm Worm Hits over 160 Packages, including Mistral and Tanstack",https://thehackernews.com/2026/05/grafana-github-breach-exposes-source.html; https://github.com/advisories/GHSA-27f5-xjrr-q9ff; https://thehackernews.com/2026/05/new-exim-bdat-vulnerability-exposes.html; https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised,6,4,,,,,
finney.metagraph-stats.com,domain,crit,StepSecurity,2026-03-26,bittensor-wallet 4.0.2 Compromised on PyPI - Backdoor Exfiltrates Private Keys,https://www.stepsecurity.io/blog/bittensor-wallet-4-0-2-compromised-on-pypi---backdoor-exfiltrates-private-keys,1,1,,,,,
finney.opentensor-metrics.com,domain,crit,StepSecurity,2026-03-26,bittensor-wallet 4.0.2 Compromised on PyPI - Backdoor Exfiltrates Private Keys,https://www.stepsecurity.io/blog/bittensor-wallet-4-0-2-compromised-on-pypi---backdoor-exfiltrates-private-keys,1,1,,,,,
finney.subtensor-telemetry.com,domain,crit,StepSecurity,2026-03-26,bittensor-wallet 4.0.2 Compromised on PyPI - Backdoor Exfiltrates Private Keys,https://www.stepsecurity.io/blog/bittensor-wallet-4-0-2-compromised-on-pypi---backdoor-exfiltrates-private-keys,1,1,,,,,
firebasesafer.top,domain,crit,CISA KEV,2025-03-03,CISA KEV: CVE-2023-20118 — Cisco Small Business RV Series Routers Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
flourishingscreencousin.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
foptimize.net,domain,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
freemyip.com,domain,crit,Cyber Security News,2026-05-20,Hackers Use Single-Letter Go Module Typosquat to Deploy DNS-Based Backdoor,https://cybersecuritynews.com/hackers-use-single-letter-go-module-typosquat/,1,1,,,,,
freeonlinetools.info,domain,crit,Unit 42 (Palo Alto),2026-05-20,Tracking TamperedChef Clusters via Certificate and Code Reuse,https://unit42.paloaltonetworks.com/tracking-tampered-chef-clusters/,1,1,,,,,
fuerer-net.ru,domain,crit,CISA KEV,2025-02-12,CISA KEV: CVE-2024-41710 — Mitel SIP Phones Argument Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
galaterrace.com,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
galaxias.cc,domain,crit,CISA KEV,2025-06-10,CISA KEV: CVE-2025-24016 — Wazuh Server Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
gardensc.cc,domain,crit,CISA KEV,2025-03-03,CISA KEV: CVE-2023-20118 — Cisco Small Business RV Series Routers Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
gearplace.net,domain,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
geo-foundation.vg,domain,crit,Cyber Security News,2026-05-20,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool/,1,1,,,,,
gesecole.net,domain,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
gestisciweb.com,domain,crit,CISA KEV,2025-06-10,CISA KEV: CVE-2025-24016 — Wazuh Server Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
getstylify.com,domain,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
gh-token-monitor.sh,domain,crit,Snyk; The Hacker News; StepSecurity,2026-05-18,Mini Shai-Hulud Hits AntV: 300+ Malicious npm Packages Published via Compromised Maintainer Account; New Exim BDAT Vulnerability Exposes GnuTLS Builds to Potential Code Execution,https://snyk.io/blog/mini-shai-hulud-antv-npm-supply-chain-attack/; https://thehackernews.com/2026/05/new-exim-bdat-vulnerability-exposes.html,3,2,,,,,
giftserv.hopto.org,domain,crit,CISA KEV,2024-09-17,CISA KEV: CVE-2014-0502 — Adobe Flash Player Double Free Vulnerablity,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
git-tanstack.com,domain,crit,The Hacker News; BleepingComputer; Cyber Security News; Aikido; GitHub Security Advisories,2026-05-20,"Grafana GitHub Breach Exposes Source Code via TanStack npm Attack; [GHSA / CRITICAL] CVE-2026-45758: Malicious code in guardrails-ai 0.10.1 (supply chain compromise); [GHSA / CRITICAL] GHSA-27f5-xjrr-q9ff: Malware in @opensearch-project/opensearch; ⚡ Weekly Recap: Exchange 0-Day, npm Worm, Fake AI Repo, Cisco Exploit and More; Mini Shai-Hulud Is Back: npm Worm Hits over 160 Packages, including Mistral and Tanstack",https://thehackernews.com/2026/05/grafana-github-breach-exposes-source.html; https://github.com/advisories/GHSA-xmpw-2vmm-p4p6; https://github.com/advisories/GHSA-27f5-xjrr-q9ff; https://thehackernews.com/2026/05/weekly-recap-exchange-0-day-npm-worm.html; https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised,5,5,,,,,
github.com/anjsdgasdf/WordPress,domain,crit,The Hacker News,2026-05-20,Webworm Deploys EchoCreep and GraphWorm Backdoors Using Discord and MS Graph API,https://thehackernews.com/2026/05/webworm-deploys-echocreep-and-graphworm.html,1,1,,,,,
goldman-iran-krieg.pages.dev,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
google-services.cc,domain,crit,Cyber Security News,2026-05-20,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool/,1,1,,,,,
graphiqsw.com,domain,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
gsdasdfadfs.9527527.xyz,domain,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
happyllfe.online,domain,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
headached.cc,domain,crit,CISA KEV,2025-03-03,CISA KEV: CVE-2023-20118 — Cisco Small Business RV Series Routers Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
health-smooth-eu2.com,domain,crit,Cyber Security News,2026-05-20,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool/,1,1,,,,,
health-smooth-eu3.com,domain,crit,Cyber Security News,2026-05-20,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool/,1,1,,,,,
healthherofit.com,domain,crit,CISA KEV,2025-06-10,CISA KEV: CVE-2025-33053 —  Microsoft Windows External Control of File Name or Path Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
healthyeatingontherun.com,domain,crit,CISA KEV,2025-11-10,CISA KEV: CVE-2025-21042 — Samsung Mobile Devices Out-of-Bounds Write Vulnerability; CISA KEV: CVE-2025-21043 — Samsung Mobile Devices Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
helper.zulipchat.com,domain,crit,Securelist (Kaspersky),2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/,1,1,,,,,
hfuu.de,domain,crit,CISA KEV,2025-05-19,CISA KEV: CVE-2024-27443 — Synacor Zimbra Collaboration Suite (ZCS) Cross-Site Scripting (XSS) Vulnerability; CISA KEV: CVE-2024-11182 — MDaemon Email Server Cross-Site Scripting (XSS) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
hijx.xyz,domain,crit,CISA KEV,2025-05-19,CISA KEV: CVE-2024-27443 — Synacor Zimbra Collaboration Suite (ZCS) Cross-Site Scripting (XSS) Vulnerability; CISA KEV: CVE-2024-11182 — MDaemon Email Server Cross-Site Scripting (XSS) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
hitchil.cc,domain,crit,CISA KEV,2025-03-03,CISA KEV: CVE-2023-20118 — Cisco Small Business RV Series Routers Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
hivnd.com,domain,crit,CISA KEV,2025-03-10,CISA KEV: CVE-2024-57968 — Advantive VeraCore Unrestricted File Upload Vulnerability; CISA KEV: CVE-2025-25181 —  Advantive VeraCore SQL Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
holiday-updateservice.com,domain,crit,Cyber Security News,2026-05-20,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool/,1,1,,,,,
holidayslettucecircumvent.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
holypriest.gl,domain,crit,Cyber Security News,2026-05-20,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool/,1,1,,,,,
horlzonhub.com,domain,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
hotelsitereview.com,domain,crit,CISA KEV,2025-11-10,CISA KEV: CVE-2025-21042 — Samsung Mobile Devices Out-of-Bounds Write Vulnerability; CISA KEV: CVE-2025-21043 — Samsung Mobile Devices Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
hyperfilevault1.xyz,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
ice.theinnovationfactory.it,domain,crit,CISA KEV,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability; CISA KEV: CVE-2025-53770 — Microsoft SharePoint Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
icecreand.cc,domain,crit,CISA KEV,2025-03-03,CISA KEV: CVE-2023-20118 — Cisco Small Business RV Series Routers Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
iconstaff.top,domain,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
ids.ns01.us,domain,crit,CISA KEV,2024-09-17,CISA KEV: CVE-2014-0502 — Adobe Flash Player Double Free Vulnerablity,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
iis.01nmwe.xyz,domain,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
ikses.net,domain,crit,CISA KEV,2025-05-19,CISA KEV: CVE-2024-27443 — Synacor Zimbra Collaboration Suite (ZCS) Cross-Site Scripting (XSS) Vulnerability; CISA KEV: CVE-2024-11182 — MDaemon Email Server Cross-Site Scripting (XSS) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
infiniboosts.com,domain,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
instance-y9tbyl-relay.screenconnect.com,domain,crit,CISA KEV,2025-07-14,CISA KEV: CVE-2025-47812 — Wing FTP Server Improper Neutralization of Null Byte or NUL Character Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
intenseapi.com,domain,crit,CISA KEV,2025-02-12,CISA KEV: CVE-2024-41710 — Mitel SIP Phones Argument Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
iowxuintgredogzgblrsmr2cx2e471bor.oast.fun,domain,crit,CISA KEV,2024-10-09,CISA KEV: CVE-2024-9380 — Ivanti Cloud Services Appliance (CSA) OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
irandonation.org,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
iranforward.org,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
java.ns1.name,domain,crit,CISA KEV,2024-09-17,CISA KEV: CVE-2014-0502 — Adobe Flash Player Double Free Vulnerablity,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
jbdg4buq6jd7ed3rd6cynqtq5abttuekjnxqrqyvk4xam5i7ld33jvqd.onion,domain,crit,CISA KEV,2025-04-08,CISA KEV: CVE-2025-29824 — Microsoft Windows Common Log File System (CLFS) Driver Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
jiaw.shop,domain,crit,CISA KEV,2025-05-19,CISA KEV: CVE-2024-27443 — Synacor Zimbra Collaboration Suite (ZCS) Cross-Site Scripting (XSS) Vulnerability; CISA KEV: CVE-2024-11182 — MDaemon Email Server Cross-Site Scripting (XSS) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
joinushealth.com,domain,crit,CISA KEV,2025-06-10,CISA KEV: CVE-2025-33053 —  Microsoft Windows External Control of File Name or Path Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
journalctd.live,domain,crit,CISA KEV,2024-11-12,CISA KEV: CVE-2024-49039 — Microsoft Windows Task Scheduler Privilege Escalation Vulnerability; CISA KEV: CVE-2024-9680 — Mozilla Firefox Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
jquerypackageus.com,domain,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
jstatic201.com,domain,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
kazitradebd.com,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
khameneisol.xyz,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
l-3com.dyndns-work.com,domain,crit,CISA KEV,2025-10-06,CISA KEV: CVE-2010-3765 — Mozilla Multiple Products Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
l-3com.dyndns.tv,domain,crit,CISA KEV,2025-10-06,CISA KEV: CVE-2010-3765 — Mozilla Multiple Products Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
landim.cc,domain,crit,CISA KEV,2025-03-03,CISA KEV: CVE-2023-20118 — Cisco Small Business RV Series Routers Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
largeroofs.top,domain,crit,CISA KEV,2025-03-03,CISA KEV: CVE-2023-20118 — Cisco Small Business RV Series Routers Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
lee.6686ty.vip,domain,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
lgaircon.xyz,domain,crit,CISA KEV,2025-02-07,CISA KEV: CVE-2025-0994 — Trimble Cityworks Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
libcdn.org,domain,crit,CISA KEV,2024-10-24,CISA KEV: CVE-2024-37383 — RoundCube Webmail Cross-Site Scripting (XSS) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
logchim.cc,domain,crit,CISA KEV,2025-03-03,CISA KEV: CVE-2023-20118 — Cisco Small Business RV Series Routers Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
longlog.cc,domain,crit,CISA KEV,2025-03-03,CISA KEV: CVE-2023-20118 — Cisco Small Business RV Series Routers Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
lsjb.digital,domain,crit,CISA KEV,2025-05-19,CISA KEV: CVE-2024-27443 — Synacor Zimbra Collaboration Suite (ZCS) Cross-Site Scripting (XSS) Vulnerability; CISA KEV: CVE-2024-11182 — MDaemon Email Server Cross-Site Scripting (XSS) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
luxuryfitnesslabs.com,domain,crit,CISA KEV,2025-06-10,CISA KEV: CVE-2025-33053 —  Microsoft Windows External Control of File Name or Path Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
m.fasterxml.org,domain,crit,Aikido,2025-12-25,First Sophisticated Malware Discovered on Maven Central via Typosquatting Attack on Jackson,https://www.aikido.dev/blog/maven-central-jackson-typosquatting-malware,1,1,,,,,
macphotoeditor.shop,domain,crit,Cyber Security News,2026-05-20,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool/,1,1,,,,,
marketiqhub.com,domain,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
mcp-browser.qubecare.ai,domain,crit,Unit 42 (Palo Alto),2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/,1,1,,,,,
media.hyperfilevault2.mom,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
media.maxdatahost1.cyou,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
media.megadatahost1.lol,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
media.megafilehost2.sbs,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
