value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
CVE-2025-6543,cve,crit,CISA KEV,2025-06-30,CISA KEV: CVE-2025-6543 — Citrix NetScaler ADC and Gateway Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-6554,cve,crit,CISA KEV,2025-07-02,CISA KEV: CVE-2025-6554 — Google Chromium V8 Type Confusion Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-6558,cve,crit,CISA KEV,2025-07-22,CISA KEV: CVE-2025-6558 — Google Chromium ANGLE and GPU Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-66376,cve,crit,CISA KEV,2026-03-18,CISA KEV: CVE-2025-66376 — Synacor Zimbra Collaboration Suite (ZCS) Cross-Site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-66478,cve,crit,Unit 42 (Palo Alto); StepSecurity; CISA KEV; Aikido,2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution; Copy Fail: What You Need to Know About the Most Severe Linux Threat in Years; A Deep Dive Into Attempted Exploitation of CVE-2023-33538; Critical Remote Code Execution Vulnerabilities Discovered in React Server Components and Next.js; CISA KEV: CVE-2025-55182 — Meta React Server Components Remote Code Execution Vulnerability; Critical React & Next.js RCE Vulnerability (CVE-2025-55182): What You Need to Fix Now,https://unit42.paloaltonetworks.com/captive-portal-zero-day/; https://unit42.paloaltonetworks.com/cve-2026-31431-copy-fail/; https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/; https://www.stepsecurity.io/blog/critical-remote-code-execution-vulnerabilities-discovered-in-react-server-components-and-next-js; https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.aikido.dev/blog/react-nextjs-cve-2025-55182-rce,4,6,,,,,
CVE-2025-66644,cve,crit,CISA KEV,2025-12-08,CISA KEV: CVE-2025-66644 — Array Networks ArrayOS AG OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-68461,cve,crit,CISA KEV,2026-02-20,CISA KEV: CVE-2025-68461 — RoundCube Webmail Cross-site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-68613,cve,crit,CISA KEV,2026-03-11,CISA KEV: CVE-2025-68613 — n8n Improper Control of Dynamically-Managed Code Resources Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-68645,cve,crit,CISA KEV,2026-01-22,CISA KEV: CVE-2025-68645 — Synacor Zimbra Collaboration Suite (ZCS) PHP Remote File Inclusion Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-68670,cve,crit,The Hacker News; Securelist (Kaspersky),2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More; CVE-2025-68670: discovering an RCE vulnerability in xrdp",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html; https://securelist.com/cve-2025-68670/119742/,2,2,,,,,
CVE-2025-7775,cve,crit,CISA KEV,2025-08-26,CISA KEV: CVE-2025-7775 — Citrix NetScaler Memory Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-8088,cve,crit,The Hacker News; CISA KEV,2026-05-14,"Ghostwriter Targets Ukrainian Government With Geofenced PDF Phishing, Cobalt Strike; CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability",https://thehackernews.com/2026/05/ghostwriter-targets-ukrainian.html; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2025-8110,cve,crit,CISA KEV,2026-01-12,CISA KEV: CVE-2025-8110 — Gogs Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-8217,cve,crit,StepSecurity,2025-08-09,Lessons from AWS CodeBuild’s Memory-Dump Incident (CVE-2025-8217),https://www.stepsecurity.io/blog/lessons-from-aws-codebuilds-memory-dump-incident-cve-2025-8217,1,1,,,,,
CVE-2025-8875,cve,crit,CISA KEV,2025-08-13,CISA KEV: CVE-2025-8875 — N-able N-Central Insecure Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-8876,cve,crit,CISA KEV,2025-08-13,CISA KEV: CVE-2025-8876 — N-able N-Central Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-9242,cve,crit,CISA KEV,2025-11-12,CISA KEV: CVE-2025-9242 — WatchGuard Firebox Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-9377,cve,crit,CISA KEV,2025-09-03,CISA KEV: CVE-2025-9377 — TP-Link Archer C7(EU) and TL-WR841N/ND(MS) OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-9501,cve,crit,The Hacker News; SentinelLabs,2026-05-07,PCPJack Credential Stealer Exploits 5 CVEs to Spread Worm-Like Across Cloud Systems; PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://thehackernews.com/2026/05/pcpjack-credential-stealer-exploits-5.html; https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/,2,2,,,,,
CVE-2026-0073,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-0300,cve,crit,Cyber Security News; The Hacker News; Unit 42 (Palo Alto); CISA KEV,2026-05-14,"Palo Alto PAN-OS 0-Day Exploited to Execute Arbitrary Code With Root Privileges on Firewalls; ⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More; PAN-OS RCE Exploit Under Active Use Enabling Root Access and Espionage; Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution; CISA KEV: CVE-2026-0300 — Palo Alto Networks PAN-OS Out-of-bounds Write Vulnerability",https://cybersecuritynews.com/pan-os-rce-flaw-exploited/; https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html; https://thehackernews.com/2026/05/pan-os-rce-exploit-under-active-use.html; https://unit42.paloaltonetworks.com/captive-portal-zero-day/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,4,5,,,,,
CVE-2026-1046,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-1281,cve,crit,The Hacker News; Unit 42 (Palo Alto); CISA KEV,2026-05-07,Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access; Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution; Copy Fail: What You Need to Know About the Most Severe Linux Threat in Years; A Deep Dive Into Attempted Exploitation of CVE-2023-33538; CISA KEV: CVE-2026-1281 — Ivanti Endpoint Manager Mobile (EPMM) Code Injection Vulnerability,https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html; https://unit42.paloaltonetworks.com/captive-portal-zero-day/; https://unit42.paloaltonetworks.com/cve-2026-31431-copy-fail/; https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,3,5,,,,,
CVE-2026-1340,cve,crit,The Hacker News; Unit 42 (Palo Alto); CISA KEV,2026-05-07,Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access; Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution; Copy Fail: What You Need to Know About the Most Severe Linux Threat in Years; A Deep Dive Into Attempted Exploitation of CVE-2023-33538; CISA KEV: CVE-2026-1340 — Ivanti Endpoint Manager Mobile (EPMM) Code Injection Vulnerability,https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html; https://unit42.paloaltonetworks.com/captive-portal-zero-day/; https://unit42.paloaltonetworks.com/cve-2026-31431-copy-fail/; https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,3,5,,,,,
CVE-2026-1357,cve,crit,The Hacker News; SentinelLabs,2026-05-07,PCPJack Credential Stealer Exploits 5 CVEs to Spread Worm-Like Across Cloud Systems; PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://thehackernews.com/2026/05/pcpjack-credential-stealer-exploits-5.html; https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/,2,2,,,,,
CVE-2026-1603,cve,crit,CISA KEV,2026-03-09,CISA KEV: CVE-2026-1603 — Ivanti Endpoint Manager (EPM) Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-1731,cve,crit,Unit 42 (Palo Alto); CISA KEV,2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution; Copy Fail: What You Need to Know About the Most Severe Linux Threat in Years; A Deep Dive Into Attempted Exploitation of CVE-2023-33538; CISA KEV: CVE-2026-1731 — BeyondTrust Remote Support (RS) and Privileged Remote Access (PRA) OS Command Injection Vulnerability,https://unit42.paloaltonetworks.com/captive-portal-zero-day/; https://unit42.paloaltonetworks.com/cve-2026-31431-copy-fail/; https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,4,,,,,
CVE-2026-20034,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-20035,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-20045,cve,crit,CISA KEV,2026-01-21,CISA KEV: CVE-2026-20045 — Cisco Unified Communications Products Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-2005,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-2006,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-20122,cve,crit,CISA KEV,2026-04-20,CISA KEV: CVE-2026-20122 — Cisco Catalyst SD-WAN Manager Incorrect Use of Privileged APIs Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-20127,cve,crit,CISA KEV,2026-02-25,CISA KEV: CVE-2026-20127 — Cisco Catalyst SD-WAN Controller and Manager Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-20128,cve,crit,CISA KEV,2026-04-20,CISA KEV: CVE-2026-20128 — Cisco Catalyst SD-WAN Manager Storing Passwords in a Recoverable Format Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-20131,cve,crit,CISA KEV,2026-03-19,CISA KEV: CVE-2026-20131 — Cisco Secure Firewall Management Center (FMC) Software and Cisco Security Cloud Control (SCC) Firewall Management Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-20133,cve,crit,CISA KEV,2026-04-20,CISA KEV: CVE-2026-20133 — Cisco Catalyst SD-WAN Manager Exposure of Sensitive Information to an Unauthorized Actor Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-20185,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-20188,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-20700,cve,crit,CISA KEV,2026-02-12,CISA KEV: CVE-2026-20700 — Apple Multiple Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-20805,cve,crit,CISA KEV,2026-01-13,CISA KEV: CVE-2026-20805 — Microsoft Windows Information Disclosure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-20963,cve,crit,CISA KEV,2026-03-18,CISA KEV: CVE-2026-20963 — Microsoft SharePoint Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-21385,cve,crit,CISA KEV,2026-03-03,CISA KEV: CVE-2026-21385 — Qualcomm Multiple Chipsets Memory Corruption Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-21509,cve,crit,ESET WeLiveSecurity; CISA KEV,2026-03-10,Sednit reloaded: Back in the trenches; CISA KEV: CVE-2026-21509 — Microsoft Office Security Feature Bypass Vulnerability,https://www.welivesecurity.com/en/eset-research/sednit-reloaded-back-trenches/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2026-21513,cve,crit,CISA KEV,2026-02-10,CISA KEV: CVE-2026-21513 — Microsoft MSHTML Framework Protection Mechanism Failure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-21514,cve,crit,CISA KEV,2026-02-10,CISA KEV: CVE-2026-21514 — Microsoft Office Word Reliance on Untrusted Inputs in a Security Decision Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-21519,cve,crit,CISA KEV,2026-02-10,CISA KEV: CVE-2026-21519 — Microsoft Windows Type Confusion Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-21525,cve,crit,CISA KEV,2026-02-10,CISA KEV: CVE-2026-21525 — Microsoft Windows NULL Pointer Dereference Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-21533,cve,crit,CISA KEV,2026-02-10,CISA KEV: CVE-2026-21533 — Microsoft Windows Improper Privilege Management Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-21643,cve,crit,CISA KEV,2026-04-13,CISA KEV: CVE-2026-21643 — Fortinet FortiClient EMS SQL Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-21858,cve,crit,Aikido,2026-01-08,Critical n8n Vulnerability Allows Unauthenticated Remote Code Execution (CVE-2026-21858),https://www.aikido.dev/blog/n8n-rce-vulnerability-cve-2026-21858,1,1,,,,,
CVE-2026-22584,cve,crit,Unit 42 (Palo Alto),2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution; Copy Fail: What You Need to Know About the Most Severe Linux Threat in Years; A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/captive-portal-zero-day/; https://unit42.paloaltonetworks.com/cve-2026-31431-copy-fail/; https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/,1,3,,,,,
CVE-2026-22599,cve,crit,GitHub Security Advisories,2026-05-13,[GHSA / CRITICAL] CVE-2026-22599: Strapi Vulnerable to SQL Injection in Content Type Builder,https://github.com/advisories/GHSA-3xcq-8mjw-h6mx,1,1,,,,,
CVE-2026-22679,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-22719,cve,crit,CISA KEV,2026-03-03,CISA KEV: CVE-2026-22719 — Broadcom VMware Aria Operations Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-22769,cve,crit,CISA KEV,2026-02-18,CISA KEV: CVE-2026-22769 — Dell RecoverPoint for Virtual Machines (RP4VMs) Use of Hard-coded Credentials Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-23760,cve,crit,CISA KEV,2026-01-26,CISA KEV: CVE-2026-23760 — SmarterTools SmarterMail Authentication Bypass Using an Alternate Path or Channel Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-23863,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-23864,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-23866,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-23870,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-23918,cve,crit,The Hacker News; BleepingComputer,2026-05-14,"Ghostwriter Targets Ukrainian Government With Geofenced PDF Phishing, Cobalt Strike; PraisonAI CVE-2026-44338 Auth Bypass Targeted Within Hours of Disclosure; Windows Zero-Days Expose BitLocker Bypasses And CTFMON Privilege Escalation; New Fragnesia Linux Kernel LPE Grants Root Access via Page Cache Corruption; 18-Year-Old NGINX Rewrite Module Flaw Enables Unauthenticated RCE; Azerbaijani Energy Firm Hit by Repeated Microsoft Exchange Exploitation; Microsoft Patches 138 Vulnerabilities, Including DNS and Netlogon RCE Flaws; New TrickMo Variant Uses TON C2 and SOCKS5 to Create Android Network Pivots; Mini Shai-Hulud Worm Compromises TanStack, Mistral AI, Guardrails AI & More Packages; Instructure Reaches Ransom Agreement with ShinyHunters to Stop 3.65TB Canvas Leak; TeamPCP Compromises Checkmarx Jenkins AST Plugin Weeks After KICS Supply Chain Attack; Hackers Used AI to Develop First Known Zero-Day 2FA Bypass for Mass Exploitation; ⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More; Fake OpenAI Privacy Filter Repo Hits #1 on Hugging Face, Draws 244K Downloads; Ollama Out-of-Bounds Read Vulnerability Allows Remote Process Memory Leak",https://thehackernews.com/2026/05/ghostwriter-targets-ukrainian.html; https://thehackernews.com/2026/05/praisonai-cve-2026-44338-auth-bypass.html; https://thehackernews.com/2026/05/windows-zero-days-expose-bitlocker.html; https://thehackernews.com/2026/05/new-fragnesia-linux-kernel-lpe-grants.html; https://thehackernews.com/2026/05/18-year-old-nginx-rewrite-module-flaw.html; https://thehackernews.com/2026/05/azerbaijani-energy-firm-hit-by-repeated.html; https://thehackernews.com/2026/05/microsoft-patches-138-vulnerabilities.html; https://thehackernews.com/2026/05/new-trickmo-variant-uses-ton-c2-and.html; https://thehackernews.com/2026/05/mini-shai-hulud-worm-compromises.html; https://thehackernews.com/2026/05/instructure-reaches-ransom-agreement.html; https://thehackernews.com/2026/05/teampcp-compromises-checkmarx-jenkins.html; https://thehackernews.com/2026/05/hackers-used-ai-to-develop-first-known.html; https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html; https://thehackernews.com/2026/05/fake-openai-privacy-filter-repo-hits-1.html; https://thehackernews.com/2026/05/ollama-out-of-bounds-read-vulnerability.html,2,15,,,,,
CVE-2026-24061,cve,crit,CISA KEV,2026-01-26,CISA KEV: CVE-2026-24061 — GNU InetUtils Argument Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-24120,cve,crit,GitHub Security Advisories,2026-05-05,[GHSA / CRITICAL] CVE-2026-24781: VM2 Has Sandbox Breakout Through Inspect Function,https://github.com/advisories/GHSA-v37h-5mfm-c47c,1,1,,,,,
CVE-2026-2441,cve,crit,CISA KEV,2026-02-17,CISA KEV: CVE-2026-2441 — Google Chromium CSS Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-24423,cve,crit,CISA KEV,2026-02-05,CISA KEV: CVE-2026-24423 — SmarterTools SmarterMail Missing Authentication for Critical Function Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-24781,cve,crit,GitHub Security Advisories,2026-05-05,[GHSA / CRITICAL] CVE-2026-24781: VM2 Has Sandbox Breakout Through Inspect Function,https://github.com/advisories/GHSA-v37h-5mfm-c47c,1,1,,,,,
CVE-2026-24858,cve,crit,CISA KEV,2026-01-27,CISA KEV: CVE-2026-24858 — Fortinet Multiple Products Authentication Bypass Using an Alternate Path or Channel Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-25108,cve,crit,CISA KEV,2026-02-24,CISA KEV: CVE-2026-25108 — Soliton Systems K.K FileZen OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-25244,cve,crit,GitHub Security Advisories,2026-05-11,[GHSA / CRITICAL] CVE-2026-25244: WebdriverIO BrowserStack Service has a Command Injection issue,https://github.com/advisories/GHSA-5c46-x3qw-q7j7,1,1,,,,,
CVE-2026-25253,cve,crit,StepSecurity,2026-04-09,Cline Supply Chain Attack Detected: cline@2.3.0 Silently Installs OpenClaw,https://www.stepsecurity.io/blog/cline-supply-chain-attack-detected-cline-2-3-0-silently-installs-openclaw,1,1,,,,,
CVE-2026-25592,cve,crit,Microsoft Security Blog,2026-05-07,When prompts become shells: RCE vulnerabilities in AI agent frameworks,https://www.microsoft.com/en-us/security/blog/2026/05/07/prompts-become-shells-rce-vulnerabilities-ai-agent-frameworks/,1,1,,,,,
CVE-2026-25660,cve,crit,GitHub Security Advisories,2026-05-05,[GHSA / CRITICAL] CVE-2026-25660: Codechecker has an authentication bypass for certain API calls,https://github.com/advisories/GHSA-4v9x-cqc5-j645,1,1,,,,,
CVE-2026-26030,cve,crit,Microsoft Security Blog,2026-05-07,When prompts become shells: RCE vulnerabilities in AI agent frameworks,https://www.microsoft.com/en-us/security/blog/2026/05/07/prompts-become-shells-rce-vulnerabilities-ai-agent-frameworks/,1,1,,,,,
CVE-2026-26129,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-26164,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-26956,cve,crit,GitHub Security Advisories,2026-05-05,[GHSA / CRITICAL] CVE-2026-26956: VM2 Has a WASM Sandbox Escape (Node 25 only),https://github.com/advisories/GHSA-ffh4-j6h5-pg66,1,1,,,,,
CVE-2026-27118,cve,crit,Aikido,2026-02-19,SvelteSpill: A Cache Deception Bug in SvelteKit + Vercel,https://www.aikido.dev/blog/sveltespill-cache-deception-sveltekit-vercel,1,1,,,,,
CVE-2026-27148,cve,crit,Aikido,2026-03-03,Persistent XSS/RCE using WebSockets in Storybook’s dev server,https://www.aikido.dev/blog/storybooks-websockets-attack,1,1,,,,,
CVE-2026-27478,cve,crit,GitHub Security Advisories,2026-05-11,[GHSA / CRITICAL] CVE-2026-27478: Unity Catalog has a JWT Issuer Validation Bypass tht Allows Complete User Impersonation,https://github.com/advisories/GHSA-qqcj-rghw-829x,1,1,,,,,
CVE-2026-27886,cve,crit,GitHub Security Advisories,2026-05-14,[GHSA / CRITICAL] CVE-2026-27886: Strapi may leak sensitive data via relational filtering due to lack of query sanitization,https://github.com/advisories/GHSA-rjg2-95x7-8qmx,1,1,,,,,
CVE-2026-28353,cve,crit,Snyk,2026-04-29,"""A Mini Shai-Hulud Has Appeared"": Bun-Based Stealer Hits SAP @cap-js and mbt npm Packages",https://snyk.io/blog/bun-based-stealer-hits-sap-cap-js-mbt-npm-packages/,1,1,,,,,
CVE-2026-29014,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-29080,cve,crit,GitHub Security Advisories,2026-05-06,[GHSA / CRITICAL] CVE-2026-29090: Rucio has SQL Injection in FilterEngine PostgreSQL Query Builder via DID Search API,https://github.com/advisories/GHSA-6j7p-qjhg-9947,1,1,,,,,
CVE-2026-29090,cve,crit,GitHub Security Advisories,2026-05-06,[GHSA / CRITICAL] CVE-2026-29090: Rucio has SQL Injection in FilterEngine PostgreSQL Query Builder via DID Search API,https://github.com/advisories/GHSA-6j7p-qjhg-9947,1,1,,,,,
CVE-2026-29146,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-29201,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More; cPanel, WHM Release Fixes for Three New Vulnerabilities — Patch Now",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html; https://thehackernews.com/2026/05/cpanel-whm-patch-3-new-vulnerabilities.html,1,2,,,,,
CVE-2026-29202,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More; cPanel, WHM Release Fixes for Three New Vulnerabilities — Patch Now",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html; https://thehackernews.com/2026/05/cpanel-whm-patch-3-new-vulnerabilities.html,1,2,,,,,
