value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
CVE-2026-34938,cve,crit,GitHub Security Advisories,2026-05-29,[GHSA / CRITICAL] CVE-2026-47392: PraisonAI vulnerable to sandbox escape via `print.__self__` builtins module leak in `execute_code` (subprocess mode),https://github.com/advisories/GHSA-4mr5-g6f9-cfrh,1,1,,,,,
CVE-2026-39888,cve,crit,GitHub Security Advisories,2026-05-29,[GHSA / CRITICAL] CVE-2026-47392: PraisonAI vulnerable to sandbox escape via `print.__self__` builtins module leak in `execute_code` (subprocess mode),https://github.com/advisories/GHSA-4mr5-g6f9-cfrh,1,1,,,,,
CVE-2026-40158,cve,crit,GitHub Security Advisories,2026-05-29,[GHSA / CRITICAL] CVE-2026-47392: PraisonAI vulnerable to sandbox escape via `print.__self__` builtins module leak in `execute_code` (subprocess mode),https://github.com/advisories/GHSA-4mr5-g6f9-cfrh,1,1,,,,,
CVE-2026-44338,cve,crit,GitHub Security Advisories,2026-05-29,[GHSA / CRITICAL] CVE-2026-47393: PraisonAI `deploy --type api` emits a Flask server with authentication disabled by default,https://github.com/advisories/GHSA-8444-4fhq-fxpq,1,1,,,,,
CVE-2026-47131,cve,crit,GitHub Security Advisories,2026-05-29,[GHSA / CRITICAL] CVE-2026-47131: vm2 has a Sandbox Escape issue,https://github.com/advisories/GHSA-v6mx-mf47-r5wg,1,1,,,,,
CVE-2026-47137,cve,crit,GitHub Security Advisories,2026-05-29,[GHSA / CRITICAL] CVE-2026-47137: vm2 has a CVE-2023-37903 patch bypass: nesting:true without explicit require still allows full RCE,https://github.com/advisories/GHSA-m4wx-m65x-ghrr,1,1,,,,,
CVE-2026-47140,cve,crit,GitHub Security Advisories,2026-05-29,[GHSA / CRITICAL] CVE-2026-47140: NodeVM builtin denylist bypass via process and inspector/promises allows host code execution,https://github.com/advisories/GHSA-rp36-8xq3-r6c4,1,1,,,,,
CVE-2026-47208,cve,crit,GitHub Security Advisories,2026-05-29,[GHSA / CRITICAL] CVE-2026-47208: vm2 is Vulnerable to Sandbox Breakout Through Promise Species,https://github.com/advisories/GHSA-76w7-j9cq-rx2j,1,1,,,,,
CVE-2026-47210,cve,crit,GitHub Security Advisories,2026-05-29,[GHSA / CRITICAL] CVE-2026-47210: vm2 sandbox escape via JSPI-backed Promise `.finally()` species bypass,https://github.com/advisories/GHSA-6j2x-vhqr-qr7q,1,1,,,,,
CVE-2026-47391,cve,crit,GitHub Security Advisories,2026-05-29,[GHSA / CRITICAL] CVE-2026-47391: PraisonAI's unauthenticated A2A official example can reach real LLM-driven `eval()` tool execution,https://github.com/advisories/GHSA-vg22-4gmj-prxw,1,1,,,,,
CVE-2026-47392,cve,crit,GitHub Security Advisories,2026-05-29,[GHSA / CRITICAL] CVE-2026-47392: PraisonAI vulnerable to sandbox escape via `print.__self__` builtins module leak in `execute_code` (subprocess mode),https://github.com/advisories/GHSA-4mr5-g6f9-cfrh,1,1,,,,,
CVE-2026-47393,cve,crit,GitHub Security Advisories,2026-05-29,[GHSA / CRITICAL] CVE-2026-47393: PraisonAI `deploy --type api` emits a Flask server with authentication disabled by default,https://github.com/advisories/GHSA-8444-4fhq-fxpq,1,1,,,,,
CVE-2026-47407,cve,crit,GitHub Security Advisories,2026-05-29,[GHSA / CRITICAL] CVE-2026-47407: PraisonAI Platform has a cross-workspace IDOR + member-role privilege escalation,https://github.com/advisories/GHSA-h8q5-cp56-rr65,1,1,,,,,
CVE-2026-47410,cve,crit,GitHub Security Advisories,2026-05-29,"[GHSA / CRITICAL] CVE-2026-47410: praisonai-platform: JWT signing key defaults to hardcoded ""dev-secret-change-me"", allowing token forgery for any user when PLATFORM_ENV is unset",https://github.com/advisories/GHSA-3qg8-5g3r-79v5,1,1,,,,,
CVE-2026-47416,cve,crit,GitHub Security Advisories,2026-05-29,[GHSA / CRITICAL] CVE-2026-47416: praisonai-platform: Any workspace member can promote themselves or others to owner via PATCH /workspaces/{id}/members/{user_id},https://github.com/advisories/GHSA-c2m8-4gcg-v22g,1,1,,,,,
146.190.133.49,ipv4,crit,GitHub Security Advisories,2026-05-29,[GHSA / CRITICAL] CVE-2026-47393: PraisonAI `deploy --type api` emits a Flask server with authentication disabled by default,https://github.com/advisories/GHSA-8444-4fhq-fxpq,1,1,,,,,
aab.sportsontheweb.net,domain,high,Microsoft Security Blog,2026-05-29,Typosquatted npm packages used to steal cloud and CI/CD secrets,https://www.microsoft.com/en-us/security/blog/2026/05/28/typosquatted-npm-packages-used-steal-cloud-ci-cd-secrets/,1,1,,,,,
filev2.getsession.org,domain,crit,Aikido; CISA KEV; StepSecurity; Snyk; GitHub Security Advisories,2026-05-28,"What MDM can't protect on developer machines (and what to do about it); CISA KEV: CVE-2026-45321 — TanStack Unspecified Vulnerability; Why developer machines are now the number one target for supply chain attacks; 5 Supply Chain Attacks in 48 Hours: Why Securing One Layer Is Not Enough; The AntV Supply Chain Campaign Expands: Microsoft's `durabletask` PyPI Package Compromised; [GHSA / CRITICAL] GHSA-27f5-xjrr-q9ff: Malware in @opensearch-project/opensearch; Mini Shai-Hulud Hits AntV: 300+ Malicious npm Packages Published via Compromised Maintainer Account; TeamPCP's Mini Shai-Hulud Is Back: A Self-Spreading Supply Chain Attack Compromises TanStack npm Packages; Mini Shai-Hulud Is Back: npm Worm Hits over 160 Packages, including Mistral and Tanstack",https://www.aikido.dev/blog/what-mdm-cant-protect; https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.aikido.dev/blog/developer-machines-supply-chain-attacks; https://www.stepsecurity.io/blog/5-supply-chain-attacks-in-48-hours-why-securing-one-layer-is-not-enough; https://snyk.io/blog/durabletask-pypi-supply-chain-attack/; https://github.com/advisories/GHSA-27f5-xjrr-q9ff; https://snyk.io/blog/mini-shai-hulud-antv-npm-supply-chain-attack/; https://www.stepsecurity.io/blog/mini-shai-hulud-is-back-a-self-spreading-supply-chain-attack-hits-the-npm-ecosystem; https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised,5,9,,,,,
558b09d7ad0d1660e2a0fb8a06da81a6f42e06d2,sha1,crit,Aikido; StepSecurity,2026-05-28,What MDM can't protect on developer machines (and what to do about it); 5 Supply Chain Attacks in 48 Hours: Why Securing One Layer Is Not Enough; The Wild West of VS Code extensions and how a poisoned extension breached GitHub,https://www.aikido.dev/blog/what-mdm-cant-protect; https://www.stepsecurity.io/blog/5-supply-chain-attacks-in-48-hours-why-securing-one-layer-is-not-enough; https://www.aikido.dev/blog/vs-code-extension-github-breach,2,3,,,,,
ba642fe2c7c65e42dd7f6444b83023dc6827e08c,sha1,crit,Aikido,2026-05-28,What MDM can't protect on developer machines (and what to do about it); The Wild West of VS Code extensions and how a poisoned extension breached GitHub,https://www.aikido.dev/blog/what-mdm-cant-protect; https://www.aikido.dev/blog/vs-code-extension-github-breach,1,2,,,,,
2ec78d556d696e208927cc503d48e4b5eb56b31abc2870c2ed2e98d6be27fc96,sha256,crit,Aikido; CISA KEV; Snyk; GitHub Security Advisories; StepSecurity,2026-05-28,"What MDM can't protect on developer machines (and what to do about it); CISA KEV: CVE-2026-45321 — TanStack Unspecified Vulnerability; Why developer machines are now the number one target for supply chain attacks; The AntV Supply Chain Campaign Expands: Microsoft's `durabletask` PyPI Package Compromised; [GHSA / CRITICAL] GHSA-27f5-xjrr-q9ff: Malware in @opensearch-project/opensearch; TeamPCP's Mini Shai-Hulud Is Back: A Self-Spreading Supply Chain Attack Compromises TanStack npm Packages; Mini Shai-Hulud Is Back: npm Worm Hits over 160 Packages, including Mistral and Tanstack",https://www.aikido.dev/blog/what-mdm-cant-protect; https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.aikido.dev/blog/developer-machines-supply-chain-attacks; https://snyk.io/blog/durabletask-pypi-supply-chain-attack/; https://github.com/advisories/GHSA-27f5-xjrr-q9ff; https://www.stepsecurity.io/blog/mini-shai-hulud-is-back-a-self-spreading-supply-chain-attack-hits-the-npm-ecosystem; https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised,5,7,,,,,
ab4fcadaec49c03278063dd269ea5eef82d24f2124a8e15d7b90f2fa8601266c,sha256,crit,Aikido; CISA KEV; Snyk; GitHub Security Advisories; StepSecurity,2026-05-28,"What MDM can't protect on developer machines (and what to do about it); CISA KEV: CVE-2026-45321 — TanStack Unspecified Vulnerability; Why developer machines are now the number one target for supply chain attacks; The AntV Supply Chain Campaign Expands: Microsoft's `durabletask` PyPI Package Compromised; [GHSA / CRITICAL] GHSA-27f5-xjrr-q9ff: Malware in @opensearch-project/opensearch; TeamPCP's Mini Shai-Hulud Is Back: A Self-Spreading Supply Chain Attack Compromises TanStack npm Packages; Mini Shai-Hulud Is Back: npm Worm Hits over 160 Packages, including Mistral and Tanstack",https://www.aikido.dev/blog/what-mdm-cant-protect; https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.aikido.dev/blog/developer-machines-supply-chain-attacks; https://snyk.io/blog/durabletask-pypi-supply-chain-attack/; https://github.com/advisories/GHSA-27f5-xjrr-q9ff; https://www.stepsecurity.io/blog/mini-shai-hulud-is-back-a-self-spreading-supply-chain-attack-hits-the-npm-ecosystem; https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised,5,7,,,,,
cyberhavenext.pro,domain,high,Aikido,2026-05-28,What MDM can't protect on developer machines (and what to do about it),https://www.aikido.dev/blog/what-mdm-cant-protect,1,1,,,,,
a2cf85d22a54e26794cbc7be16840bb1,md5,high,Cisco Talos,2026-05-28,"Less panic patching, more precision",https://blog.talosintelligence.com/less-panic-patching-more-precision/,1,1,,,,,
5e6060df7e8114cb7b412260870efd1dc05979454bd907d8750c669ae6fcbcfe,sha256,high,Cisco Talos,2026-05-28,"Less panic patching, more precision",https://blog.talosintelligence.com/less-panic-patching-more-precision/,1,1,,,,,
5d14vnfb.space,domain,med,Securelist (Kaspersky),2026-05-28,"Pirates in the crosshairs: how one cybercrime gang has been infecting book, movie, and TV show fans for years",https://securelist.com/video-books-pirates-miners-rat/119943/,1,1,,,,,
file.ipfs.us.69.mu,domain,med,Securelist (Kaspersky),2026-05-28,"Pirates in the crosshairs: how one cybercrime gang has been infecting book, movie, and TV show fans for years",https://securelist.com/video-books-pirates-miners-rat/119943/,1,1,,,,,
jeaw520i.space,domain,med,Securelist (Kaspersky),2026-05-28,"Pirates in the crosshairs: how one cybercrime gang has been infecting book, movie, and TV show fans for years",https://securelist.com/video-books-pirates-miners-rat/119943/,1,1,,,,,
kristina.quest,domain,med,Securelist (Kaspersky),2026-05-28,"Pirates in the crosshairs: how one cybercrime gang has been infecting book, movie, and TV show fans for years",https://securelist.com/video-books-pirates-miners-rat/119943/,1,1,,,,,
m4yuri.online,domain,med,Securelist (Kaspersky),2026-05-28,"Pirates in the crosshairs: how one cybercrime gang has been infecting book, movie, and TV show fans for years",https://securelist.com/video-books-pirates-miners-rat/119943/,1,1,,,,,
qdmagva5.space,domain,med,Securelist (Kaspersky),2026-05-28,"Pirates in the crosshairs: how one cybercrime gang has been infecting book, movie, and TV show fans for years",https://securelist.com/video-books-pirates-miners-rat/119943/,1,1,,,,,
r7mvjl67.space,domain,med,Securelist (Kaspersky),2026-05-28,"Pirates in the crosshairs: how one cybercrime gang has been infecting book, movie, and TV show fans for years",https://securelist.com/video-books-pirates-miners-rat/119943/,1,1,,,,,
urush1bar4.online,domain,med,Securelist (Kaspersky),2026-05-28,"Pirates in the crosshairs: how one cybercrime gang has been infecting book, movie, and TV show fans for years",https://securelist.com/video-books-pirates-miners-rat/119943/,1,1,,,,,
zgj1tam9.space,domain,med,Securelist (Kaspersky),2026-05-28,"Pirates in the crosshairs: how one cybercrime gang has been infecting book, movie, and TV show fans for years",https://securelist.com/video-books-pirates-miners-rat/119943/,1,1,,,,,
107.172.212.235,ipv4,med,Securelist (Kaspersky),2026-05-28,"Pirates in the crosshairs: how one cybercrime gang has been infecting book, movie, and TV show fans for years",https://securelist.com/video-books-pirates-miners-rat/119943/,1,1,,,,,
02a43b3423367b9dddc24cc7dfc070df,md5,med,Securelist (Kaspersky),2026-05-28,"Pirates in the crosshairs: how one cybercrime gang has been infecting book, movie, and TV show fans for years",https://securelist.com/video-books-pirates-miners-rat/119943/,1,1,,,,,
6a0fe6065d76715feebc1526d456db73,md5,med,Securelist (Kaspersky),2026-05-28,"Pirates in the crosshairs: how one cybercrime gang has been infecting book, movie, and TV show fans for years",https://securelist.com/video-books-pirates-miners-rat/119943/,1,1,,,,,
7f624407ae489324e96a708a09c17e6f,md5,med,Securelist (Kaspersky),2026-05-28,"Pirates in the crosshairs: how one cybercrime gang has been infecting book, movie, and TV show fans for years",https://securelist.com/video-books-pirates-miners-rat/119943/,1,1,,,,,
CVE-2025-61882,cve,crit,Unit 42 (Palo Alto); CISA KEV,2026-05-27,Out of the Crypt: The Evolving Cyber Extortion Economy; CISA KEV: CVE-2025-61884 — Oracle E-Business Suite Server-Side Request Forgery (SSRF) Vulnerability; CISA KEV: CVE-2025-61882 — Oracle E-Business Suite Unspecified Vulnerability,https://unit42.paloaltonetworks.com/cyber-extortion-economy/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,3,,,,,
CVE-2026-44632,cve,crit,GitHub Security Advisories,2026-05-27,[GHSA / CRITICAL] CVE-2026-44632: Yamcs Vulnerable to Server-Side Code Injection (RCE) via Janino Expression Engine in `JavaExprAlgorithmExecutionFactory`,https://github.com/advisories/GHSA-524g-x36v-9wm6,1,1,,,,,
CVE-2026-45618,cve,crit,GitHub Security Advisories,2026-05-27,[GHSA / CRITICAL] CVE-2026-45618: LiquidJS is Vulnerable to Remote Code Execution,https://github.com/advisories/GHSA-gf2q-c269-pqgc,1,1,,,,,
CVE-2026-46562,cve,crit,GitHub Security Advisories,2026-05-27,[GHSA / CRITICAL] CVE-2026-46562: Yamcs Vulnerable to Remote Code Execution via Mission Database algorithm override,https://github.com/advisories/GHSA-vmwp-vh32-rj75,1,1,,,,,
CVE-2026-46621,cve,crit,GitHub Security Advisories,2026-05-27,[GHSA / CRITICAL] CVE-2026-46621: Yamcs Vulnerable to Authenticated Remote Code Execution (RCE) via Jython Algorithm Code Injection,https://github.com/advisories/GHSA-2g95-6x5q-xjwj,1,1,,,,,
CVE-2026-48027,cve,crit,CISA KEV; Aikido,2026-05-27,CISA KEV: CVE-2026-48027 — Nx Console Embedded Malicious Code Vulnerability; The Wild West of VS Code extensions and how a poisoned extension breached GitHub,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.aikido.dev/blog/vs-code-extension-github-breach,2,2,,,,,
CVE-2026-8398,cve,crit,CISA KEV,2026-05-27,CISA KEV: CVE-2026-8398 — Daemon Tools Lite Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
api.masscan.cloud,domain,crit,CISA KEV; Aikido; StepSecurity; GitHub Security Advisories,2026-05-27,CISA KEV: CVE-2026-45321 — TanStack Unspecified Vulnerability; Why developer machines are now the number one target for supply chain attacks; 5 Supply Chain Attacks in 48 Hours: Why Securing One Layer Is Not Enough; [GHSA / CRITICAL] GHSA-27f5-xjrr-q9ff: Malware in @opensearch-project/opensearch; TeamPCP's Mini Shai-Hulud Is Back: A Self-Spreading Supply Chain Attack Compromises TanStack npm Packages,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.aikido.dev/blog/developer-machines-supply-chain-attacks; https://www.stepsecurity.io/blog/5-supply-chain-attacks-in-48-hours-why-securing-one-layer-is-not-enough; https://github.com/advisories/GHSA-27f5-xjrr-q9ff; https://www.stepsecurity.io/blog/mini-shai-hulud-is-back-a-self-spreading-supply-chain-attack-hits-the-npm-ecosystem,4,5,,,,,
env-check.daemontools.cc,domain,crit,CISA KEV,2026-05-27,CISA KEV: CVE-2026-8398 — Daemon Tools Lite Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
git-tanstack.com,domain,crit,CISA KEV; Aikido; GitHub Security Advisories; StepSecurity,2026-05-27,"CISA KEV: CVE-2026-45321 — TanStack Unspecified Vulnerability; Why developer machines are now the number one target for supply chain attacks; [GHSA / CRITICAL] CVE-2026-45758: Malicious code in guardrails-ai 0.10.1 (supply chain compromise); [GHSA / CRITICAL] GHSA-27f5-xjrr-q9ff: Malware in @opensearch-project/opensearch; TeamPCP's Mini Shai-Hulud Is Back: A Self-Spreading Supply Chain Attack Compromises TanStack npm Packages; Mini Shai-Hulud Is Back: npm Worm Hits over 160 Packages, including Mistral and Tanstack",https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.aikido.dev/blog/developer-machines-supply-chain-attacks; https://github.com/advisories/GHSA-xmpw-2vmm-p4p6; https://github.com/advisories/GHSA-27f5-xjrr-q9ff; https://www.stepsecurity.io/blog/mini-shai-hulud-is-back-a-self-spreading-supply-chain-attack-hits-the-npm-ecosystem; https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised,4,6,,,,,
litter.catbox.moe,domain,crit,CISA KEV; StepSecurity,2026-05-27,CISA KEV: CVE-2026-45321 — TanStack Unspecified Vulnerability; TeamPCP's Mini Shai-Hulud Is Back: A Self-Spreading Supply Chain Attack Compromises TanStack npm Packages,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.stepsecurity.io/blog/mini-shai-hulud-is-back-a-self-spreading-supply-chain-attack-hits-the-npm-ecosystem,2,2,,,,,
seed1.getsession.org,domain,crit,CISA KEV; Aikido; GitHub Security Advisories,2026-05-27,CISA KEV: CVE-2026-45321 — TanStack Unspecified Vulnerability; Why developer machines are now the number one target for supply chain attacks; [GHSA / CRITICAL] GHSA-27f5-xjrr-q9ff: Malware in @opensearch-project/opensearch,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.aikido.dev/blog/developer-machines-supply-chain-attacks; https://github.com/advisories/GHSA-27f5-xjrr-q9ff,3,3,,,,,
seed2.getsession.org,domain,crit,CISA KEV,2026-05-27,CISA KEV: CVE-2026-45321 — TanStack Unspecified Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
seed3.getsession.org,domain,crit,CISA KEV,2026-05-27,CISA KEV: CVE-2026-45321 — TanStack Unspecified Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
38.180.107.76,ipv4,crit,CISA KEV,2026-05-27,CISA KEV: CVE-2026-8398 — Daemon Tools Lite Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
00e2df8f42d14072e4385e500d4669ec783aa517,sha1,crit,CISA KEV,2026-05-27,CISA KEV: CVE-2026-8398 — Daemon Tools Lite Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
0456e2f5f56ec8ed16078941248e7cbba9f1c8eb,sha1,crit,CISA KEV,2026-05-27,CISA KEV: CVE-2026-8398 — Daemon Tools Lite Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
0c1d3da9c7a651ba40b40e12d48ebd32b3f31820,sha1,crit,CISA KEV,2026-05-27,CISA KEV: CVE-2026-8398 — Daemon Tools Lite Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
15ed5c3384e12fe4314ad6edbd1dcccf5ac1ee29,sha1,crit,CISA KEV,2026-05-27,CISA KEV: CVE-2026-8398 — Daemon Tools Lite Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
28b72576d67ae21d9587d782942628ea46dcc870,sha1,crit,CISA KEV,2026-05-27,CISA KEV: CVE-2026-8398 — Daemon Tools Lite Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
295ce86226b933e7262c2ce4b36bdd6c389aaaef,sha1,crit,CISA KEV,2026-05-27,CISA KEV: CVE-2026-8398 — Daemon Tools Lite Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
2d4eb55b01f59c62c6de9aacba9b47267d398fe4,sha1,crit,CISA KEV,2026-05-27,CISA KEV: CVE-2026-8398 — Daemon Tools Lite Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
2ecb292d27c36c1d4e47fb5cafa42af7ffbdda99,sha1,crit,CISA KEV,2026-05-27,CISA KEV: CVE-2026-8398 — Daemon Tools Lite Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
3ee71d75020b2634b2c23866211a0c91b942c8d4,sha1,crit,CISA KEV,2026-05-27,CISA KEV: CVE-2026-8398 — Daemon Tools Lite Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
427f1728682ebc7ffe3300fef67d0e3cb6b62948,sha1,crit,CISA KEV,2026-05-27,CISA KEV: CVE-2026-8398 — Daemon Tools Lite Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
46b90bf370e60d61075d3472828fdc0b85ab0492,sha1,crit,CISA KEV,2026-05-27,CISA KEV: CVE-2026-8398 — Daemon Tools Lite Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
50d47adb6dd45215c7cb4c68bae28b129ca09645,sha1,crit,CISA KEV,2026-05-27,CISA KEV: CVE-2026-8398 — Daemon Tools Lite Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
524d2d92909eef80c406e87a0fc37d7bb4dadc14,sha1,crit,CISA KEV,2026-05-27,CISA KEV: CVE-2026-8398 — Daemon Tools Lite Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
6325179f442e5b1a716580cd70dea644ac9ecd18,sha1,crit,CISA KEV,2026-05-27,CISA KEV: CVE-2026-8398 — Daemon Tools Lite Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
64462f751788f529c1eb09023b26a47792ecdc54,sha1,crit,CISA KEV,2026-05-27,CISA KEV: CVE-2026-8398 — Daemon Tools Lite Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
8d435918d304fc38d54b104a13f2e33e8e598c82,sha1,crit,CISA KEV,2026-05-27,CISA KEV: CVE-2026-8398 — Daemon Tools Lite Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
8e7eb0f5ac60dd3b4a9474d2544348c3bda48045,sha1,crit,CISA KEV,2026-05-27,CISA KEV: CVE-2026-8398 — Daemon Tools Lite Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
98de8147394b74b27158e02ce9e7b0e25eb6e98a,sha1,crit,CISA KEV,2026-05-27,CISA KEV: CVE-2026-8398 — Daemon Tools Lite Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
9a09ad7b7e9ff7a465aa1150541e231189911afb,sha1,crit,CISA KEV,2026-05-27,CISA KEV: CVE-2026-8398 — Daemon Tools Lite Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
9ccd769624de98eeeb12714ff1707ec4f5bf196d,sha1,crit,CISA KEV,2026-05-27,CISA KEV: CVE-2026-8398 — Daemon Tools Lite Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
9dbfc23ebf36b3c0b56d2f93116abb32656c42e4,sha1,crit,CISA KEV,2026-05-27,CISA KEV: CVE-2026-8398 — Daemon Tools Lite Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
a3e90653bd0a81ebe2ae387a67a59bb8d07ce7b5,sha1,crit,CISA KEV,2026-05-27,CISA KEV: CVE-2026-8398 — Daemon Tools Lite Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
aea55e42c4436236278e5692d3dcbcbe5fe6ce0b,sha1,crit,CISA KEV,2026-05-27,CISA KEV: CVE-2026-8398 — Daemon Tools Lite Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
bd8fbb5e6842df8683163adbd6a36136164eac58,sha1,crit,CISA KEV,2026-05-27,CISA KEV: CVE-2026-8398 — Daemon Tools Lite Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
7c12d8614c624c70d6dd6fc2ee289332474abaa38f70ebe2cdef064923ca3a9b,sha256,crit,CISA KEV; Aikido; GitHub Security Advisories,2026-05-27,CISA KEV: CVE-2026-45321 — TanStack Unspecified Vulnerability; Why developer machines are now the number one target for supply chain attacks; [GHSA / CRITICAL] GHSA-27f5-xjrr-q9ff: Malware in @opensearch-project/opensearch,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.aikido.dev/blog/developer-machines-supply-chain-attacks; https://github.com/advisories/GHSA-27f5-xjrr-q9ff,3,3,,,,,
anyclaw.store,domain,high,Aikido,2026-05-27,Legitimate-Looking Codex Remote UI Secretly Steals Your AI Tokens,https://www.aikido.dev/blog/codex-remote-ui-steals-ai-tokens,1,1,,,,,
gyx.com,domain,high,Aikido,2026-05-27,Legitimate-Looking Codex Remote UI Secretly Steals Your AI Tokens,https://www.aikido.dev/blog/codex-remote-ui-steals-ai-tokens,1,1,,,,,
sentry.anyclaw.store,domain,high,Aikido,2026-05-27,Legitimate-Looking Codex Remote UI Secretly Steals Your AI Tokens,https://www.aikido.dev/blog/codex-remote-ui-steals-ai-tokens,1,1,,,,,
CVE-2026-33137,cve,crit,GitHub Security Advisories,2026-05-26,[GHSA / CRITICAL] CVE-2026-33137: XWiki Platform has an Unauthenticated XAR Import via REST /wikis/{wikiName},https://github.com/advisories/GHSA-qrvh-r3f2-9h4r,1,1,,,,,
CVE-2026-48172,cve,crit,CISA KEV,2026-05-26,CISA KEV: CVE-2026-48172 — LiteSpeed cPanel Plugin Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
arbsniper.com,domain,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
104.21.64.137,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
142.251.183.138,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
173.194.193.138,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
