value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
CVE-2025-43510,cve,crit,CISA KEV,2026-03-20,CISA KEV: CVE-2025-43510 — Apple Multiple Products Improper Locking Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-43520,cve,crit,CISA KEV,2026-03-20,CISA KEV: CVE-2025-43520 — Apple Multiple Products Classic Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-43529,cve,crit,CISA KEV,2025-12-15,CISA KEV: CVE-2025-43529 — Apple Multiple Products Use-After-Free WebKit Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-4428,cve,crit,CISA KEV,2025-05-19,CISA KEV: CVE-2025-4428 — Ivanti Endpoint Manager Mobile (EPMM) Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-4632,cve,crit,CISA KEV,2025-05-22,CISA KEV: CVE-2025-4632 — Samsung MagicINFO 9 Server Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-47729,cve,crit,CISA KEV,2025-05-12,CISA KEV: CVE-2025-47729 — TeleMessage TM SGNL Hidden Functionality Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-47812,cve,crit,CISA KEV,2025-07-14,CISA KEV: CVE-2025-47812 — Wing FTP Server Improper Neutralization of Null Byte or NUL Character Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-47813,cve,crit,CISA KEV,2026-03-16,CISA KEV: CVE-2025-47813 — Wing FTP Server Information Disclosure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-47827,cve,crit,CISA KEV,2025-10-14,CISA KEV: CVE-2025-47827 — IGEL OS Use of a Key Past its Expiration Date Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-48384,cve,crit,CISA KEV,2025-08-25,CISA KEV: CVE-2025-48384 — Git Link Following Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-48543,cve,crit,CISA KEV,2025-09-04,CISA KEV: CVE-2025-48543 — Android Runtime Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-48572,cve,crit,CISA KEV,2025-12-02,CISA KEV: CVE-2025-48572 — Android Framework Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-48633,cve,crit,CISA KEV,2025-12-02,CISA KEV: CVE-2025-48633 — Android Framework Information Disclosure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-48700,cve,crit,CISA KEV,2026-04-20,CISA KEV: CVE-2025-48700 — Synacor Zimbra Collaboration Suite (ZCS) Cross-site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-48703,cve,crit,The Hacker News; SentinelLabs; CISA KEV,2026-05-07,PCPJack Credential Stealer Exploits 5 CVEs to Spread Worm-Like Across Cloud Systems; PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale; CISA KEV: CVE-2025-48703 — CWP Control Web Panel OS Command Injection Vulnerability,https://thehackernews.com/2026/05/pcpjack-credential-stealer-exploits-5.html; https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,3,3,,,,,
CVE-2025-48804,cve,crit,The Hacker News,2026-05-14,Windows Zero-Days Expose BitLocker Bypasses And CTFMON Privilege Escalation,https://thehackernews.com/2026/05/windows-zero-days-expose-bitlocker.html,1,1,,,,,
CVE-2025-48927,cve,crit,CISA KEV,2025-07-01,CISA KEV: CVE-2025-48927 — TeleMessage TM SGNL Initialization of a Resource with an Insecure Default Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-48928,cve,crit,CISA KEV,2025-07-01,CISA KEV: CVE-2025-48928 — TeleMessage TM SGNL Exposure of Core Dump File to an Unauthorized Control Sphere Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-49113,cve,crit,CISA KEV,2026-02-20,CISA KEV: CVE-2025-49113 — RoundCube Webmail Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-49704,cve,crit,CISA KEV,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability; CISA KEV: CVE-2025-53770 — Microsoft SharePoint Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
CVE-2025-49706,cve,crit,CISA KEV,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-5086,cve,crit,CISA KEV,2025-09-11,CISA KEV: CVE-2025-5086 — Dassault Systèmes DELMIA Apriso Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-52691,cve,crit,CISA KEV,2026-01-26,CISA KEV: CVE-2025-52691 — SmarterTools SmarterMail Unrestricted Upload of File with Dangerous Type Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-53521,cve,crit,CISA KEV,2026-03-27,CISA KEV: CVE-2025-53521 — F5 BIG-IP Stack-Based Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-53690,cve,crit,CISA KEV,2025-09-04,CISA KEV: CVE-2025-53690 — Sitecore Multiple Products Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-53770,cve,crit,CISA KEV,2025-07-20,CISA KEV: CVE-2025-53770 — Microsoft SharePoint Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-53771,cve,crit,CISA KEV,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability; CISA KEV: CVE-2025-53770 — Microsoft SharePoint Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
CVE-2025-54068,cve,crit,CISA KEV,2026-03-20,CISA KEV: CVE-2025-54068 — Laravel Livewire Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-5419,cve,crit,CISA KEV,2025-06-05,CISA KEV: CVE-2025-5419 — Google Chromium V8 Out-of-Bounds Read and Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-54236,cve,crit,CISA KEV,2025-10-24,CISA KEV: CVE-2025-54236 — Adobe Commerce and Magento Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-54253,cve,crit,CISA KEV,2025-10-15,CISA KEV: CVE-2025-54253 — Adobe Experience Manager Forms Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-54309,cve,crit,CISA KEV,2025-07-22,CISA KEV: CVE-2025-54309 —  CrushFTP Unprotected Alternate Channel Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-54313,cve,crit,CISA KEV; StepSecurity,2026-01-22,CISA KEV: CVE-2025-54313 — Prettier eslint-config-prettier Embedded Malicious Code Vulnerability; Supply Chain Security Alert: eslint-config-prettier Package Shows Signs of Compromise,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.stepsecurity.io/blog/supply-chain-security-alert-eslint-config-prettier-package-shows-signs-of-compromise,2,2,,,,,
CVE-2025-54948,cve,crit,CISA KEV,2025-08-18,CISA KEV: CVE-2025-54948 — Trend Micro Apex One OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-54957,cve,crit,Cyber Security News,2026-05-16,Google Project Zero Discloses Zero-Click Exploit Chain for Pixel 10 Devices,https://cybersecuritynews.com/zero-click-exploit-chain-pixel-10-devices/,1,1,,,,,
CVE-2025-55177,cve,crit,CISA KEV,2025-09-02,CISA KEV: CVE-2025-55177 — Meta Platforms WhatsApp Incorrect Authorization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-55182,cve,crit,The Hacker News; SentinelLabs; Unit 42 (Palo Alto); StepSecurity; Aikido; CISA KEV,2026-05-07,PCPJack Credential Stealer Exploits 5 CVEs to Spread Worm-Like Across Cloud Systems; PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale; Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution; Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17); Cracks in the Bedrock: Agent God Mode; Critical Remote Code Execution Vulnerabilities Discovered in React Server Components and Next.js; React & Next.js DoS Vulnerability (CVE-2025-55184): What You Need to Fix After React2Shell; CISA KEV: CVE-2025-55182 — Meta React Server Components Remote Code Execution Vulnerability; Critical React & Next.js RCE Vulnerability (CVE-2025-55182): What You Need to Fix Now,https://thehackernews.com/2026/05/pcpjack-credential-stealer-exploits-5.html; https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/; https://unit42.paloaltonetworks.com/captive-portal-zero-day/; https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/; https://unit42.paloaltonetworks.com/exploit-of-aws-agentcore-iam-god-mode/; https://www.stepsecurity.io/blog/critical-remote-code-execution-vulnerabilities-discovered-in-react-server-components-and-next-js; https://www.aikido.dev/blog/react-next-js-dos-vulnerability-cve-2025-55184; https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.aikido.dev/blog/react-nextjs-cve-2025-55182-rce,6,9,,,,,
CVE-2025-5777,cve,crit,CISA KEV,2025-07-10,CISA KEV: CVE-2025-5777 — Citrix NetScaler ADC and Gateway Out-of-Bounds Read Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-57819,cve,crit,CISA KEV,2025-08-29,CISA KEV: CVE-2025-57819 — Sangoma FreePBX Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-58034,cve,crit,CISA KEV,2025-11-18,CISA KEV: CVE-2025-58034 — Fortinet FortiWeb OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-58360,cve,crit,CISA KEV,2025-12-11,CISA KEV: CVE-2025-58360 — OSGeo GeoServer Improper Restriction of XML External Entity Reference Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-59159,cve,crit,GitHub Security Advisories,2026-05-12,[GHSA / CRITICAL] CVE-2026-44650: SillyTavern has a Path Traversal issue,https://github.com/advisories/GHSA-886q-f44j-h6wh,1,1,,,,,
CVE-2025-59230,cve,crit,CISA KEV,2025-10-14,CISA KEV: CVE-2025-59230 — Microsoft Windows Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-59287,cve,crit,CISA KEV,2025-10-24,CISA KEV: CVE-2025-59287 — Microsoft Windows Server Update Service (WSUS) Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-59374,cve,crit,CISA KEV,2025-12-17,CISA KEV: CVE-2025-59374 — ASUS Live Update Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-59689,cve,crit,CISA KEV,2025-09-29,CISA KEV: CVE-2025-59689 — Libraesva Email Security Gateway Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-59718,cve,crit,CISA KEV,2025-12-16,CISA KEV: CVE-2025-59718 — Fortinet Multiple Products Improper Verification of Cryptographic Signature Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-59719,cve,crit,CISA KEV,2025-12-16,CISA KEV: CVE-2025-59718 — Fortinet Multiple Products Improper Verification of Cryptographic Signature Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-60710,cve,crit,CISA KEV,2026-04-13,CISA KEV: CVE-2025-60710 — Microsoft Windows Link Following Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-61757,cve,crit,CISA KEV,2025-11-21,CISA KEV: CVE-2025-61757 — Oracle Fusion Middleware Missing Authentication for Critical Function Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-61882,cve,crit,CISA KEV,2025-10-06,CISA KEV: CVE-2025-61882 — Oracle E-Business Suite Unspecified Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-61884,cve,crit,CISA KEV,2025-10-20,CISA KEV: CVE-2025-61884 — Oracle E-Business Suite Server-Side Request Forgery (SSRF) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-61932,cve,crit,CISA KEV,2025-10-22,CISA KEV: CVE-2025-61932 — Motex LANSCOPE Endpoint Manager Improper Verification of Source of a Communication Channel Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-6204,cve,crit,CISA KEV,2025-10-28,CISA KEV: CVE-2025-6204 — Dassault Systèmes DELMIA Apriso Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-6205,cve,crit,CISA KEV,2025-10-28,CISA KEV: CVE-2025-6204 — Dassault Systèmes DELMIA Apriso Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-6218,cve,crit,CISA KEV,2025-12-09,CISA KEV: CVE-2025-6218 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-62215,cve,crit,CISA KEV,2025-11-12,CISA KEV: CVE-2025-62215 — Microsoft Windows Race Condition Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-62221,cve,crit,CISA KEV,2025-12-09,CISA KEV: CVE-2025-62221 — Microsoft Windows Use After Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-63706,cve,crit,GitHub Security Advisories,2026-05-07,[GHSA / CRITICAL] CVE-2025-63706: next-npm-version is vulnerable to Command injection,https://github.com/advisories/GHSA-2xx6-qf7x-grqh,1,1,,,,,
CVE-2025-64328,cve,crit,CISA KEV,2026-02-03,CISA KEV: CVE-2025-64328 — Sangoma FreePBX OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-64446,cve,crit,CISA KEV,2025-11-14,CISA KEV: CVE-2025-64446 — Fortinet FortiWeb Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-6543,cve,crit,CISA KEV,2025-06-30,CISA KEV: CVE-2025-6543 — Citrix NetScaler ADC and Gateway Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-6554,cve,crit,CISA KEV,2025-07-02,CISA KEV: CVE-2025-6554 — Google Chromium V8 Type Confusion Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-6558,cve,crit,CISA KEV,2025-07-22,CISA KEV: CVE-2025-6558 — Google Chromium ANGLE and GPU Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-66376,cve,crit,CISA KEV,2026-03-18,CISA KEV: CVE-2025-66376 — Synacor Zimbra Collaboration Suite (ZCS) Cross-Site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-66478,cve,crit,Unit 42 (Palo Alto); StepSecurity; CISA KEV; Aikido,2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution; Critical Remote Code Execution Vulnerabilities Discovered in React Server Components and Next.js; CISA KEV: CVE-2025-55182 — Meta React Server Components Remote Code Execution Vulnerability; Critical React & Next.js RCE Vulnerability (CVE-2025-55182): What You Need to Fix Now,https://unit42.paloaltonetworks.com/captive-portal-zero-day/; https://www.stepsecurity.io/blog/critical-remote-code-execution-vulnerabilities-discovered-in-react-server-components-and-next-js; https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.aikido.dev/blog/react-nextjs-cve-2025-55182-rce,4,4,,,,,
CVE-2025-66644,cve,crit,CISA KEV,2025-12-08,CISA KEV: CVE-2025-66644 — Array Networks ArrayOS AG OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-68461,cve,crit,CISA KEV,2026-02-20,CISA KEV: CVE-2025-68461 — RoundCube Webmail Cross-site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-68613,cve,crit,CISA KEV,2026-03-11,CISA KEV: CVE-2025-68613 — n8n Improper Control of Dynamically-Managed Code Resources Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-68645,cve,crit,CISA KEV,2026-01-22,CISA KEV: CVE-2025-68645 — Synacor Zimbra Collaboration Suite (ZCS) PHP Remote File Inclusion Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-68670,cve,crit,The Hacker News; Securelist (Kaspersky),2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More; CVE-2025-68670: discovering an RCE vulnerability in xrdp",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html; https://securelist.com/cve-2025-68670/119742/,2,2,,,,,
CVE-2025-7775,cve,crit,CISA KEV,2025-08-26,CISA KEV: CVE-2025-7775 — Citrix NetScaler Memory Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-8088,cve,crit,The Hacker News; CISA KEV,2026-05-14,"Ghostwriter Targets Ukrainian Government With Geofenced PDF Phishing, Cobalt Strike; CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability",https://thehackernews.com/2026/05/ghostwriter-targets-ukrainian.html; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2025-8110,cve,crit,CISA KEV,2026-01-12,CISA KEV: CVE-2025-8110 — Gogs Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-8217,cve,crit,StepSecurity,2025-08-09,Lessons from AWS CodeBuild’s Memory-Dump Incident (CVE-2025-8217),https://www.stepsecurity.io/blog/lessons-from-aws-codebuilds-memory-dump-incident-cve-2025-8217,1,1,,,,,
CVE-2025-8875,cve,crit,CISA KEV,2025-08-13,CISA KEV: CVE-2025-8875 — N-able N-Central Insecure Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-8876,cve,crit,CISA KEV,2025-08-13,CISA KEV: CVE-2025-8876 — N-able N-Central Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-9242,cve,crit,CISA KEV,2025-11-12,CISA KEV: CVE-2025-9242 — WatchGuard Firebox Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-9377,cve,crit,CISA KEV,2025-09-03,CISA KEV: CVE-2025-9377 — TP-Link Archer C7(EU) and TL-WR841N/ND(MS) OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-9501,cve,crit,The Hacker News; SentinelLabs,2026-05-07,PCPJack Credential Stealer Exploits 5 CVEs to Spread Worm-Like Across Cloud Systems; PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://thehackernews.com/2026/05/pcpjack-credential-stealer-exploits-5.html; https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/,2,2,,,,,
CVE-2026-0073,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-0300,cve,crit,The Hacker News; Unit 42 (Palo Alto); CISA KEV,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More; PAN-OS RCE Exploit Under Active Use Enabling Root Access and Espionage; Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution; CISA KEV: CVE-2026-0300 — Palo Alto Networks PAN-OS Out-of-bounds Write Vulnerability",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html; https://thehackernews.com/2026/05/pan-os-rce-exploit-under-active-use.html; https://unit42.paloaltonetworks.com/captive-portal-zero-day/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,3,4,,,,,
CVE-2026-1046,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-1281,cve,crit,Unit 42 (Palo Alto); CISA KEV,2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution; CISA KEV: CVE-2026-1281 — Ivanti Endpoint Manager Mobile (EPMM) Code Injection Vulnerability,https://unit42.paloaltonetworks.com/captive-portal-zero-day/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2026-1340,cve,crit,Unit 42 (Palo Alto); CISA KEV,2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution; CISA KEV: CVE-2026-1340 — Ivanti Endpoint Manager Mobile (EPMM) Code Injection Vulnerability,https://unit42.paloaltonetworks.com/captive-portal-zero-day/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2026-1357,cve,crit,The Hacker News; SentinelLabs,2026-05-07,PCPJack Credential Stealer Exploits 5 CVEs to Spread Worm-Like Across Cloud Systems; PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://thehackernews.com/2026/05/pcpjack-credential-stealer-exploits-5.html; https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/,2,2,,,,,
CVE-2026-1603,cve,crit,CISA KEV,2026-03-09,CISA KEV: CVE-2026-1603 — Ivanti Endpoint Manager (EPM) Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-1731,cve,crit,Unit 42 (Palo Alto); CISA KEV,2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution; CISA KEV: CVE-2026-1731 — BeyondTrust Remote Support (RS) and Privileged Remote Access (PRA) OS Command Injection Vulnerability,https://unit42.paloaltonetworks.com/captive-portal-zero-day/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2026-20034,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-20035,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-20045,cve,crit,CISA KEV,2026-01-21,CISA KEV: CVE-2026-20045 — Cisco Unified Communications Products Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-2005,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-2006,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-20122,cve,crit,The Hacker News; Cisco Talos; CISA KEV,2026-05-15,CISA Adds Cisco SD-WAN CVE-2026-20182 to KEV After Admin Access Exploits; Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities; CISA KEV: CVE-2026-20122 — Cisco Catalyst SD-WAN Manager Incorrect Use of Privileged APIs Vulnerability,https://thehackernews.com/2026/05/cisa-adds-cisco-sd-wan-cve-2026-20182.html; https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,3,3,,,,,
CVE-2026-20127,cve,crit,The Hacker News; BleepingComputer; Cisco Talos; CISA KEV,2026-05-15,CISA Adds Cisco SD-WAN CVE-2026-20182 to KEV After Admin Access Exploits; Cisco Catalyst SD-WAN Controller Auth Bypass Actively Exploited to Gain Admin Access; Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities; CISA KEV: CVE-2026-20127 — Cisco Catalyst SD-WAN Controller and Manager Authentication Bypass Vulnerability,https://thehackernews.com/2026/05/cisa-adds-cisco-sd-wan-cve-2026-20182.html; https://thehackernews.com/2026/05/cisco-catalyst-sd-wan-controller-auth.html; https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,4,4,,,,,
CVE-2026-20128,cve,crit,The Hacker News; Cisco Talos; CISA KEV,2026-05-15,CISA Adds Cisco SD-WAN CVE-2026-20182 to KEV After Admin Access Exploits; Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities; CISA KEV: CVE-2026-20128 — Cisco Catalyst SD-WAN Manager Storing Passwords in a Recoverable Format Vulnerability,https://thehackernews.com/2026/05/cisa-adds-cisco-sd-wan-cve-2026-20182.html; https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,3,3,,,,,
