value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
d45ad3cffbcc7c4b354ebe9d71d002fa585379ec,sha1,high,StepSecurity,2026-07-01,Mass npm Supply Chain Attack: 20 Leo Platform Packages Compromised,https://www.stepsecurity.io/blog/mass-npm-supply-chain-attack-20-leo-platform-packages-compromised,1,1,,,,,
d7224b6b1f5d2f9403f1cebc8f82518c20b4d0f7,sha1,high,StepSecurity,2026-07-01,Mass npm Supply Chain Attack: 20 Leo Platform Packages Compromised,https://www.stepsecurity.io/blog/mass-npm-supply-chain-attack-20-leo-platform-packages-compromised,1,1,,,,,
e973173fb757d2dab9c6424b440dd9f7cbe4f14a,sha1,high,StepSecurity,2026-07-01,Mass npm Supply Chain Attack: 20 Leo Platform Packages Compromised,https://www.stepsecurity.io/blog/mass-npm-supply-chain-attack-20-leo-platform-packages-compromised,1,1,,,,,
ed9a17d6567101fa4f9f552a4a52cfcca88fa662,sha1,high,StepSecurity,2026-07-01,Mass npm Supply Chain Attack: 20 Leo Platform Packages Compromised,https://www.stepsecurity.io/blog/mass-npm-supply-chain-attack-20-leo-platform-packages-compromised,1,1,,,,,
ef8bf6dd92cbc29ef8d23f3f0fa786ed20a856b1,sha1,high,StepSecurity,2026-07-01,Mass npm Supply Chain Attack: 20 Leo Platform Packages Compromised,https://www.stepsecurity.io/blog/mass-npm-supply-chain-attack-20-leo-platform-packages-compromised,1,1,,,,,
effa8576594fdd59907b5c5c07293ce28a9a3393,sha1,high,StepSecurity,2026-07-01,Mass npm Supply Chain Attack: 20 Leo Platform Packages Compromised,https://www.stepsecurity.io/blog/mass-npm-supply-chain-attack-20-leo-platform-packages-compromised,1,1,,,,,
f03a3e0dca9ef402352ce61cad59e5d850744960,sha1,high,StepSecurity,2026-07-01,Mass npm Supply Chain Attack: 20 Leo Platform Packages Compromised,https://www.stepsecurity.io/blog/mass-npm-supply-chain-attack-20-leo-platform-packages-compromised,1,1,,,,,
702161756dfd150ad3c214fbf97ce98fdc960ea7b3970b5300702ed8c953cafd,sha256,high,StepSecurity,2026-07-01,Maven Support Comes to GitHub Checks and OSS Package Search,https://www.stepsecurity.io/blog/maven-support-comes-to-github-checks-and-oss-package-search,1,1,,,,,
8bce95ebfb895537fec243e069d7193980361de9d916339906b11a14ffded94f,sha256,high,StepSecurity,2026-07-01,Maven Support Comes to GitHub Checks and OSS Package Search,https://www.stepsecurity.io/blog/maven-support-comes-to-github-checks-and-oss-package-search,1,1,,,,,
9f93d77d32833a515bc406c46da477142bb1ac2babeecb6aa42f98669a6db015,sha256,high,StepSecurity; Aikido,2026-07-01,simonecorsi/mawesome GitHub Action has been compromised; codfish/semantic-release-action GitHub Action has been compromised; Compromised GitHub action codfish/semantic-release-action steals CI/CD secrets,https://www.stepsecurity.io/blog/simonecorsi-mawesome-github-action-has-been-compromised; https://www.stepsecurity.io/blog/supply-chain-compromise-codfish-semantic-release-action; https://www.aikido.dev/blog/compromised-github-action-codfish-steals-secrets,2,3,,,,,
da39146ef451d1b174a24d00b1e2a45cd38d54e849737f8f35333dcb22175707,sha256,high,StepSecurity; Snyk,2026-07-01,Multiple @immobiliarelabs Backstage Plugins Compromised on npm; Node-gyp Supply Chain Compromise: A Self-Propagating npm Worm That Hides in binding.gyp,https://www.stepsecurity.io/blog/immobiliarelabs-npm-packages-compromised; https://snyk.io/blog/node-gyp-supply-chain-compromise-self-propagating-npm-worm-binding-gyp/,2,2,,,,,
CVE-2017-17215,cve,crit,The Hacker News,2026-06-30,RustDuck Botnet Rebuilds in Rust to Hijack Routers and Servers for DDoS,https://thehackernews.com/2026/06/rustduck-botnet-rebuilds-in-rust-to.html,1,1,,,,,
CVE-2018-8007,cve,crit,The Hacker News,2026-06-30,RustDuck Botnet Rebuilds in Rust to Hijack Routers and Servers for DDoS,https://thehackernews.com/2026/06/rustduck-botnet-rebuilds-in-rust-to.html,1,1,,,,,
CVE-2024-1781,cve,crit,The Hacker News,2026-06-30,RustDuck Botnet Rebuilds in Rust to Hijack Routers and Servers for DDoS,https://thehackernews.com/2026/06/rustduck-botnet-rebuilds-in-rust-to.html,1,1,,,,,
CVE-2025-29635,cve,crit,The Hacker News,2026-06-30,RustDuck Botnet Rebuilds in Rust to Hijack Routers and Servers for DDoS,https://thehackernews.com/2026/06/rustduck-botnet-rebuilds-in-rust-to.html,1,1,,,,,
CVE-2026-33017,cve,crit,The Hacker News,2026-06-30,Langflow RCE Exploited to Deploy Monero Miner on Exposed AI App Endpoints,https://thehackernews.com/2026/06/langflow-rce-exploited-to-deploy-monero.html,1,1,,,,,
176.65.139.204,ipv4,crit,The Hacker News,2026-06-30,RustDuck Botnet Rebuilds in Rust to Hijack Routers and Servers for DDoS,https://thehackernews.com/2026/06/rustduck-botnet-rebuilds-in-rust-to.html,1,1,,,,,
83.142.209.214,ipv4,crit,The Hacker News,2026-06-30,Langflow RCE Exploited to Deploy Monero Miner on Exposed AI App Endpoints,https://thehackernews.com/2026/06/langflow-rce-exploited-to-deploy-monero.html,1,1,,,,,
94.156.64.241,ipv4,crit,The Hacker News,2026-06-30,Langflow RCE Exploited to Deploy Monero Miner on Exposed AI App Endpoints,https://thehackernews.com/2026/06/langflow-rce-exploited-to-deploy-monero.html,1,1,,,,,
46096a72d84db5f1dafd944fcf6571c8,md5,crit,The Hacker News,2026-06-30,Langflow RCE Exploited to Deploy Monero Miner on Exposed AI App Endpoints,https://thehackernews.com/2026/06/langflow-rce-exploited-to-deploy-monero.html,1,1,,,,,
33588aa446984d3340cab686d38f2aa85a70eb3f76c459da3eef0304592b99df,sha256,crit,The Hacker News,2026-06-30,Langflow RCE Exploited to Deploy Monero Miner on Exposed AI App Endpoints,https://thehackernews.com/2026/06/langflow-rce-exploited-to-deploy-monero.html,1,1,,,,,
71af8bd9b8019b7e5f460ce4c5c14ff7716a2c2faaaf1f274ceaa54cb89723bc,sha256,crit,The Hacker News,2026-06-30,Langflow RCE Exploited to Deploy Monero Miner on Exposed AI App Endpoints,https://thehackernews.com/2026/06/langflow-rce-exploited-to-deploy-monero.html,1,1,,,,,
ddde47bf00324075c7eeb0b9d0ff0a5d1b95bfc619aca4b5def85263838212f2,sha256,crit,The Hacker News,2026-06-30,Langflow RCE Exploited to Deploy Monero Miner on Exposed AI App Endpoints,https://thehackernews.com/2026/06/langflow-rce-exploited-to-deploy-monero.html,1,1,,,,,
alphazero1-endscape.cc,domain,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
api-microservice-us1.com,domain,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
bucket-aws-s1.com,domain,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
bucket-aws-s2.com,domain,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
edr-security-bucket1.cc,domain,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
fileless-storage-s3.cc,domain,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
giftshop.club,domain,high,The Hacker News; Aikido; Snyk,2026-06-30,"Microsoft Warns Poisoned MCP Tool Descriptions Can Make AI Agents Leak Data; Code is being written everywhere, and the device is the only constant; What MDM can't protect on developer machines (and what to do about it); Malicious MCP Server on npm postmark-mcp Harvests Emails",https://thehackernews.com/2026/06/microsoft-warns-poisoned-mcp-tool.html; https://www.aikido.dev/blog/code-is-written-everywhere; https://www.aikido.dev/blog/what-mdm-cant-protect; https://snyk.io/blog/malicious-mcp-server-on-npm-postmark-mcp-harvests-emails/,3,4,,,,,
globalsnn1-new.cc,domain,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
globalsnn2-new.cc,domain,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
globalsnn3-new.cc,domain,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
handle-me-sv1.com,domain,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
hardware-office.cc,domain,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
health-smooth-eu1.com,domain,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
health-smooth-eu2.com,domain,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
health-smooth-eu3.com,domain,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
hell1-kitty.cc,domain,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
holiday-updateservice.com,domain,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
memory-protection-layer1.cc,domain,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
memory-protection-layer2.cc,domain,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
memory-scanner.cc,domain,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
microservice-update-s1-bucket.cc,domain,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
microservice-update-s2-bucket.cc,domain,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
my-smart-house1.com,domain,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
polystore9-servicebucket.cc,domain,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
s3-updatehub.cc,domain,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
178.236.252.133,ipv4,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
77.91.123.187,ipv4,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
05becb67d8bf1e49fcfccb0d346b82368a2b1c2bf07316078c364c7b020154de,sha256,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
0a69a9cc75d65774e5eb90a4a739bd4335d33b176dc4923acb691bd45af66bdf,sha256,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
10593dbe9edfde7943fdaadd7882f190216b2f6502667daf701088a6e810deaf,sha256,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
27c6a6bda2c0ef3ecb78dad9c6bb7c3abaf2e32b3ad96f372a0102c0c9c0f08d,sha256,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
2cd449f1bb24f05d2e240812a74bd62f2583bbbe4d0ccc9ae5736240e29a0068,sha256,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
30dcd5c71beb76d2f8df768d5fd9e9145cb8fbbfc951a63b969d26d3b64002b9,sha256,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
3c278499c5e3ced3bf1a6a7287808c5267075f1dec0aa5c7be2c4c444f33f2bc,sha256,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
42a1fc74334c9a3b8720c79df55f84c7398bd31609eb10581e8c7155835498e3,sha256,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
44daa1b68737b55a711963eec211c7c018bcba4cb6d68c286a4b45ea781a7d73,sha256,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
44f6313e9542c0d51937a70160fe4137012905d8c79ad27ccc0021788ecfaa4e,sha256,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
4a5e1d6ee1217e1fbacf54fc6017fbf9d24a25078266b02358d56a9c7437ceb7,sha256,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
5f9ff671955a6d551595f9838aed063c496da5039be0d222fe84f96cb3e1d32a,sha256,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
9c0d334aac5a6f66016dc5ce8df75c46d519a4e6d16c68cf2b1405c81189186d,sha256,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
c68e436d4cb984db026210806f50d0c81eec5f6e4860197dab91fab6f31ef796,sha256,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
cbdfb46b9265a3dfb3bc6b0aade472dde28b1660dbd3ded3b67b1530b4497cca,sha256,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
dc602cb53a9c24abfcdaadf0ca8256b5fb5cac6d91d20ed8431bdaaf51c0cafe,sha256,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
dd4c7f5aae404816cf447b8090b620c1a1971a35c6791116aa3f871f00ae011b,sha256,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
e2faad8111e7d47349cbc549b85e62231b8678057906bc813aad7242fa95ae63,sha256,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
e5e1d8ec4cd109df290752ee3d4b2cbc9de6df4360e9983548f1bc6b1d088540,sha256,high,The Hacker News,2026-06-30,Silent Swap Crypto Clipper Uses Fake Google Notes Extension to Replace Wallet Addresses,https://thehackernews.com/2026/06/silent-swap-crypto-clipper-uses-fake.html,1,1,,,,,
domain.com,domain,crit,Securelist (Kaspersky),2026-06-29,The Gentlemen are knocking: сustom backdoors and evolving tactics,https://securelist.com/the-gentlemen-raas/120447/,1,1,,,,,
extension.tilda.ws,domain,crit,Microsoft Security Blog,2026-06-29,Chromium extension uses AI‑related branding to redirect browser search,https://www.microsoft.com/en-us/security/blog/2026/06/29/chromium-extension-uses-airelated-branding-redirect-browser-search/,1,1,,,,,
live.sysinternals.com,domain,crit,Securelist (Kaspersky),2026-06-29,The Gentlemen are knocking: сustom backdoors and evolving tactics,https://securelist.com/the-gentlemen-raas/120447/,1,1,,,,,
oda.digital,domain,crit,Microsoft Security Blog,2026-06-29,Chromium extension uses AI‑related branding to redirect browser search,https://www.microsoft.com/en-us/security/blog/2026/06/29/chromium-extension-uses-airelated-branding-redirect-browser-search/,1,1,,,,,
perplexity-ai.online,domain,crit,Microsoft Security Blog,2026-06-29,Chromium extension uses AI‑related branding to redirect browser search,https://www.microsoft.com/en-us/security/blog/2026/06/29/chromium-extension-uses-airelated-branding-redirect-browser-search/,1,1,,,,,
5537C708EDB9A2C21F88E34E8A0F1744,md5,crit,Securelist (Kaspersky),2026-06-29,The Gentlemen are knocking: сustom backdoors and evolving tactics,https://securelist.com/the-gentlemen-raas/120447/,1,1,,,,,
EDB1C480295250DD1A38F3AA1357DEAE,md5,crit,Securelist (Kaspersky),2026-06-29,The Gentlemen are knocking: сustom backdoors and evolving tactics,https://securelist.com/the-gentlemen-raas/120447/,1,1,,,,,
flipboxstudio.info,domain,crit,Aikido; StepSecurity; Snyk,2026-06-26,Packagist is now protected by Aikido Intel and other updates to the PHP registry; Laravel-Lang Supply Chain Attack: Every Tag Across Multiple Composer Packages Rewritten to Steal CI Secrets; Laravel Lang Supply Chain Advisory; Supply Chain Attack Targets Laravel-Lang Packages with Credential Stealer,https://www.aikido.dev/blog/composer-protected-aikido-packagist; https://www.stepsecurity.io/blog/laravel-lang-supply-chain-attack; https://snyk.io/blog/laravel-lang-supply-chain-advisory/; https://www.aikido.dev/blog/supply-chain-attack-targets-laravel-lang-packages-with-credential-stealer,3,4,,,,,
hwsrv-1327785.hostwindsdns.com,domain,crit,Aikido; Snyk,2026-06-26,npm now freezes high-impact accounts after risky account changes; Everybody's shipping code they can't read; A Forgotten Contributor Account Compromised the Entire Mastra npm Package Scope,https://www.aikido.dev/blog/npm-cooldown-account-changes-announcement; https://www.aikido.dev/blog/shipping-code-they-cant-read; https://snyk.io/blog/a-forgotten-contributor-account-compromised-the-entire-mastra-npm-package-scope/,2,3,,,,,
sfrclak.com,domain,crit,Aikido; Snyk; StepSecurity,2026-06-26,"npm now freezes high-impact accounts after risky account changes; The full Snyk AI Security Platform, free for open source maintainers; npm v12 delivers one of the biggest security improvements in years; Code is being written everywhere, and the device is the only constant; Why EDR and proxy won’t save you from supply chain malware; axios Compromised on npm - Malicious Versions Drop Remote Access Trojan; Axios npm Package Compromised: Supply Chain Attack Delivers Cross-Platform RAT; axios compromised on npm: maintainer account hijacked, RAT deployed",https://www.aikido.dev/blog/npm-cooldown-account-changes-announcement; https://snyk.io/blog/secure-developer-program/; https://www.aikido.dev/blog/npm-v12-block-postinstall; https://www.aikido.dev/blog/code-is-written-everywhere; https://www.aikido.dev/blog/edr-proxy-wont-protect-supply-chain-malware; https://www.stepsecurity.io/blog/axios-compromised-on-npm-malicious-versions-drop-remote-access-trojan; https://snyk.io/blog/axios-npm-package-compromised-supply-chain-attack-delivers-cross-platform/; https://www.aikido.dev/blog/axios-npm-compromised-maintainer-hijacked-rat,3,8,,,,,
CVE-2024-2658,cve,high,Securelist (Kaspersky),2026-06-26,Beware of the license manager: how a Schneider Electric software vulnerability puts industrial facilities at risk,https://securelist.com/tr/schneider-electric-cve-2024-2658-vulnerability/120436/,1,1,,,,,
CVE-2024-55591,cve,high,Unit 42 (Palo Alto),2026-06-26,Threat Brief: Mitigating Large-Scale Credential Attacks,https://unit42.paloaltonetworks.com/large-scale-credential-attacks/,1,1,,,,,
CVE-2025-59718,cve,high,Unit 42 (Palo Alto),2026-06-26,Threat Brief: Mitigating Large-Scale Credential Attacks,https://unit42.paloaltonetworks.com/large-scale-credential-attacks/,1,1,,,,,
CVE-2025-59719,cve,high,Unit 42 (Palo Alto),2026-06-26,Threat Brief: Mitigating Large-Scale Credential Attacks,https://unit42.paloaltonetworks.com/large-scale-credential-attacks/,1,1,,,,,
142.11.206.73,ipv4,high,Aikido; Snyk,2026-06-26,"npm now freezes high-impact accounts after risky account changes; The full Snyk AI Security Platform, free for open source maintainers; npm v12 delivers one of the biggest security improvements in years; Code is being written everywhere, and the device is the only constant; Why EDR and proxy won’t save you from supply chain malware; Axios npm Package Compromised: Supply Chain Attack Delivers Cross-Platform RAT; axios compromised on npm: maintainer account hijacked, RAT deployed",https://www.aikido.dev/blog/npm-cooldown-account-changes-announcement; https://snyk.io/blog/secure-developer-program/; https://www.aikido.dev/blog/npm-v12-block-postinstall; https://www.aikido.dev/blog/code-is-written-everywhere; https://www.aikido.dev/blog/edr-proxy-wont-protect-supply-chain-malware; https://snyk.io/blog/axios-npm-package-compromised-supply-chain-attack-delivers-cross-platform/; https://www.aikido.dev/blog/axios-npm-compromised-maintainer-hijacked-rat,2,7,,,,,
07d889e2dadce6f3910dcbc253317d28ca61c766,sha1,high,Aikido; Snyk,2026-06-26,"npm now freezes high-impact accounts after risky account changes; The full Snyk AI Security Platform, free for open source maintainers; npm v12 delivers one of the biggest security improvements in years; Code is being written everywhere, and the device is the only constant; Why EDR and proxy won’t save you from supply chain malware; Axios npm Package Compromised: Supply Chain Attack Delivers Cross-Platform RAT; axios compromised on npm: maintainer account hijacked, RAT deployed",https://www.aikido.dev/blog/npm-cooldown-account-changes-announcement; https://snyk.io/blog/secure-developer-program/; https://www.aikido.dev/blog/npm-v12-block-postinstall; https://www.aikido.dev/blog/code-is-written-everywhere; https://www.aikido.dev/blog/edr-proxy-wont-protect-supply-chain-malware; https://snyk.io/blog/axios-npm-package-compromised-supply-chain-attack-delivers-cross-platform/; https://www.aikido.dev/blog/axios-npm-compromised-maintainer-hijacked-rat,2,7,,,,,
2553649f2322049666871cea80a5d0d6adc700ca,sha1,high,Aikido; Snyk,2026-06-26,"npm now freezes high-impact accounts after risky account changes; npm v12 delivers one of the biggest security improvements in years; Code is being written everywhere, and the device is the only constant; Why EDR and proxy won’t save you from supply chain malware; Axios npm Package Compromised: Supply Chain Attack Delivers Cross-Platform RAT; axios compromised on npm: maintainer account hijacked, RAT deployed",https://www.aikido.dev/blog/npm-cooldown-account-changes-announcement; https://www.aikido.dev/blog/npm-v12-block-postinstall; https://www.aikido.dev/blog/code-is-written-everywhere; https://www.aikido.dev/blog/edr-proxy-wont-protect-supply-chain-malware; https://snyk.io/blog/axios-npm-package-compromised-supply-chain-attack-delivers-cross-platform/; https://www.aikido.dev/blog/axios-npm-compromised-maintainer-hijacked-rat,2,6,,,,,
d6f3f62fd3b9f5432f5782b62d8cfd5247d5ee71,sha1,high,Aikido; Snyk,2026-06-26,"npm now freezes high-impact accounts after risky account changes; The full Snyk AI Security Platform, free for open source maintainers; npm v12 delivers one of the biggest security improvements in years; Code is being written everywhere, and the device is the only constant; Why EDR and proxy won’t save you from supply chain malware; Axios npm Package Compromised: Supply Chain Attack Delivers Cross-Platform RAT; axios compromised on npm: maintainer account hijacked, RAT deployed",https://www.aikido.dev/blog/npm-cooldown-account-changes-announcement; https://snyk.io/blog/secure-developer-program/; https://www.aikido.dev/blog/npm-v12-block-postinstall; https://www.aikido.dev/blog/code-is-written-everywhere; https://www.aikido.dev/blog/edr-proxy-wont-protect-supply-chain-malware; https://snyk.io/blog/axios-npm-package-compromised-supply-chain-attack-delivers-cross-platform/; https://www.aikido.dev/blog/axios-npm-compromised-maintainer-hijacked-rat,2,7,,,,,
CVE-2025-8088,cve,crit,ESET WeLiveSecurity,2026-06-25,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances; The who, where, and how of APT attacks in Q2 2025–Q3 2025; ESET APT Activity Report Q2 2025–Q3 2025",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/; https://www.welivesecurity.com/en/videos/who-where-how-apt-attacks-q2-2025-q3-2025/; https://www.welivesecurity.com/en/eset-research/eset-apt-activity-report-q2-2025-q3-2025/,1,3,,,,,
hwsrv-1327786.hostwindsdns.com,domain,crit,Aikido; Snyk,2026-06-25,Everybody's shipping code they can't read; A Forgotten Contributor Account Compromised the Entire Mastra npm Package Scope,https://www.aikido.dev/blog/shipping-code-they-cant-read; https://snyk.io/blog/a-forgotten-contributor-account-compromised-the-entire-mastra-npm-package-scope/,2,2,,,,,
139.180.134.221,ipv4,crit,Unit 42 (Palo Alto),2026-06-25,CL-STA-1062 Targets Southeast Asian Governments and Critical Infrastructure,https://unit42.paloaltonetworks.com/cl-sta-1062-tinyrct-backdoor/,1,1,,,,,
