value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
185.100.85.98,ipv4,crit,The Hacker News,2026-05-28,JINX-0164 Targets Cryptocurrency Firms with Fake Recruiter Lures and macOS Malware,https://thehackernews.com/2026/05/jinx-0164-targets-cryptocurrency-firms.html,1,1,,,,,
185.148.129.24,ipv4,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
185.175.59.85,ipv4,crit,The Hacker News,2026-05-28,JINX-0164 Targets Cryptocurrency Firms with Fake Recruiter Lures and macOS Malware,https://thehackernews.com/2026/05/jinx-0164-targets-cryptocurrency-firms.html,1,1,,,,,
185.220.101.15,ipv4,crit,The Hacker News,2026-05-28,Threat Actors Exploit Critical FortiClient EMS Flaw to Deploy Credential Stealer,https://thehackernews.com/2026/05/threat-actors-exploit-critical.html,1,1,,,,,
185.95.159.32,ipv4,crit,Snyk,2026-05-19,The AntV Supply Chain Campaign Expands: Microsoft's `durabletask` PyPI Package Compromised; Mini Shai-Hulud Hits AntV: 300+ Malicious npm Packages Published via Compromised Maintainer Account,https://snyk.io/blog/durabletask-pypi-supply-chain-attack/; https://snyk.io/blog/mini-shai-hulud-antv-npm-supply-chain-attack/,1,2,,,,,
188.124.59.120,ipv4,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
191.101.131.250,ipv4,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
191.96.224.87,ipv4,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
191.96.225.241,ipv4,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
191.96.78.172,ipv4,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
191.96.78.28,ipv4,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
191.96.79.133,ipv4,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
191.96.79.179,ipv4,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
191.96.79.41,ipv4,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
192.178.209.95,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
192.42.116.14,ipv4,crit,The Hacker News,2026-05-28,Threat Actors Exploit Critical FortiClient EMS Flaw to Deploy Credential Stealer,https://thehackernews.com/2026/05/threat-actors-exploit-critical.html,1,1,,,,,
193.233.23.81,ipv4,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
193.39.187.165,ipv4,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
193.42.11.108,ipv4,crit,The Hacker News; Microsoft Security Blog,2026-05-27,AI Chatbot Recommendations Redirect Users to Cryptojacking Malware Sites; From poisoned search results to GPU mining: A cryptojacking campaign abusing ScreenConnect and Microsoft .NET utilities,https://thehackernews.com/2026/05/ai-chatbot-recommendations-redirect.html; https://www.microsoft.com/en-us/security/blog/2026/05/26/poisoned-search-results-gpu-mining-cryptojacking-campaign-abusing-screenconnect-microsoft-net-utilities/,2,2,,,,,
194.163.175.135,ipv4,crit,Cisco Talos,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/,1,1,,,,,
194.233.100.40,ipv4,crit,Cisco Talos,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/,1,1,,,,,
194.87.108.110,ipv4,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
194.87.128.243,ipv4,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
195.160.221.203,ipv4,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
195.201.104.53,ipv4,crit,Aikido,2026-03-18,fast-draft Open VSX Extension Compromised by BlokTrooper,https://www.aikido.dev/blog/fast-draft-open-vsx-bloktrooper,1,1,,,,,
198.23.185.238,ipv4,crit,The Hacker News,2026-05-27,AI Chatbot Recommendations Redirect Users to Cryptojacking Malware Sites,https://thehackernews.com/2026/05/ai-chatbot-recommendations-redirect.html,1,1,,,,,
2.223.66.103,ipv4,crit,The Hacker News,2026-05-22,First VPN Dismantled in Global Takedown Over Use by 25 Ransomware Groups,https://thehackernews.com/2026/05/first-vpn-dismantled-in-global-takedown.html,1,1,,,,,
2.59.132.106,ipv4,crit,The Hacker News,2026-05-27,AI Chatbot Recommendations Redirect Users to Cryptojacking Malware Sites,https://thehackernews.com/2026/05/ai-chatbot-recommendations-redirect.html,1,1,,,,,
200.9.155.153,ipv4,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
206.189.27.39,ipv4,crit,Microsoft Security Blog,2026-05-22,From edge appliance to enterprise compromise: Multi-stage Linux intrusion via F5 and Confluence,https://www.microsoft.com/en-us/security/blog/2026/05/22/from-edge-appliance-to-enterprise-compromise-multi-stage-linux-intrusion-via-f5-and-confluence/,1,1,,,,,
208.115.220.17,ipv4,crit,The Hacker News,2026-05-28,JINX-0164 Targets Cryptocurrency Firms with Fake Recruiter Lures and macOS Malware,https://thehackernews.com/2026/05/jinx-0164-targets-cryptocurrency-firms.html,1,1,,,,,
212.83.162.37,ipv4,crit,Cisco Talos,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/,1,1,,,,,
217.69.0.159,ipv4,crit,Aikido,2026-03-18,GlassWorm Hides a RAT Inside a Malicious Chrome Extension,https://www.aikido.dev/blog/glassworm-chrome-extension-rat,1,1,,,,,
217.69.3.152,ipv4,crit,Aikido,2026-03-18,GlassWorm Hides a RAT Inside a Malicious Chrome Extension; Glassworm Strikes Popular React Native Phone Number Packages,https://www.aikido.dev/blog/glassworm-chrome-extension-rat; https://www.aikido.dev/blog/glassworm-strikes-react-packages-phone-numbers,1,2,,,,,
23.111.133.162,ipv4,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
23.27.143.170,ipv4,crit,Cisco Talos,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/,1,1,,,,,
31.172.71.5,ipv4,crit,ESET WeLiveSecurity,2026-01-30,DynoWiper update: Technical analysis and attribution,https://www.welivesecurity.com/en/eset-research/dynowiper-update-technical-analysis-attribution/,1,1,,,,,
37.16.75.69,ipv4,crit,Snyk,2026-05-15,Malicious node-ipc versions published to npm in suspected maintainer account compromise,https://snyk.io/blog/malicious-node-ipc-versions-published-npm/,1,1,,,,,
37.187.78.41,ipv4,crit,The Hacker News,2026-05-26,MuddyWater Uses DLL Side-Loading in Espionage Campaign Targeting 9 Countries,https://thehackernews.com/2026/05/muddywater-uses-dll-side-loading-in.html,1,1,,,,,
38.181.52.147,ipv4,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
38.181.52.89,ipv4,crit,Cisco Talos,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/,1,1,,,,,
38.60.214.92,ipv4,crit,Cisco Talos,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/,1,1,,,,,
43.231.113.50,ipv4,crit,ESET WeLiveSecurity,2026-04-23,GopherWhisper: A burrow full of malware,https://www.welivesecurity.com/en/eset-research/gopherwhisper-burrow-full-malware/,1,1,,,,,
45.148.29.122,ipv4,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
45.150.34.158,ipv4,crit,Aikido,2026-03-18,GlassWorm Hides a RAT Inside a Malicious Chrome Extension,https://www.aikido.dev/blog/glassworm-chrome-extension-rat,1,1,,,,,
45.194.17.133,ipv4,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
45.32.150.251,ipv4,crit,Aikido,2026-03-18,GlassWorm Hides a RAT Inside a Malicious Chrome Extension; Glassworm Strikes Popular React Native Phone Number Packages,https://www.aikido.dev/blog/glassworm-chrome-extension-rat; https://www.aikido.dev/blog/glassworm-strikes-react-packages-phone-numbers,1,2,,,,,
45.45.217.242,ipv4,crit,The Hacker News,2026-05-28,JINX-0164 Targets Cryptocurrency Firms with Fake Recruiter Lures and macOS Malware,https://thehackernews.com/2026/05/jinx-0164-targets-cryptocurrency-firms.html,1,1,,,,,
45.77.13.67,ipv4,crit,ESET WeLiveSecurity,2026-05-20,Webworm: New burrowing techniques,https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/,1,1,,,,,
47.242.198.250,ipv4,crit,ESET WeLiveSecurity,2025-11-19,PlushDaemon compromises network devices for adversary-in-the-middle attacks,https://www.welivesecurity.com/en/eset-research/plushdaemon-compromises-network-devices-for-adversary-in-the-middle-attacks/,1,1,,,,,
49.12.198.231,ipv4,crit,Snyk,2025-02-12,Do not pass GO - Malicious Package Alert,https://snyk.io/blog/go-malicious-package-alert/,1,1,,,,,
5.181.234.59,ipv4,crit,The Hacker News,2026-05-22,First VPN Dismantled in Global Takedown Over Use by 25 Ransomware Groups,https://thehackernews.com/2026/05/first-vpn-dismantled-in-global-takedown.html,1,1,,,,,
64.176.85.158,ipv4,crit,ESET WeLiveSecurity,2026-05-20,Webworm: New burrowing techniques,https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/,1,1,,,,,
65.20.67.134,ipv4,crit,Cisco Talos,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/,1,1,,,,,
66.29.144.75,ipv4,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
70.32.24.131,ipv4,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
71.80.85.135,ipv4,crit,Cisco Talos,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/,1,1,,,,,
74.112.102.120,ipv4,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
74.125.132.95,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
74.125.202.103,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
75.102.23.3,ipv4,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
77.55.252.111,ipv4,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
78.135.93.123,ipv4,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
79.133.57.141,ipv4,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
79.135.105.208,ipv4,crit,Cisco Talos,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/,1,1,,,,,
83.138.53.110,ipv4,crit,The Hacker News,2026-05-28,Threat Actors Exploit Critical FortiClient EMS Flaw to Deploy Credential Stealer,https://thehackernews.com/2026/05/threat-actors-exploit-critical.html,1,1,,,,,
83.142.209.11,ipv4,crit,Snyk,2026-04-02,"You Patched LiteLLM, But Do You Know Your AI Blast Radius?; How a Poisoned Security Scanner Became the Key to Backdooring LiteLLM",https://snyk.io/blog/litellm-ai-blast-radius/; https://snyk.io/blog/poisoned-security-scanner-backdooring-litellm/,1,2,,,,,
83.142.209.194,ipv4,crit,Aikido,2026-05-11,"Mini Shai-Hulud Is Back: npm Worm Hits over 160 Packages, including Mistral and Tanstack",https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised,1,1,,,,,
83.142.209.203,ipv4,crit,Snyk; Aikido,2026-04-02,"You Patched LiteLLM, But Do You Know Your AI Blast Radius?; Popular telnyx package compromised on PyPI by TeamPCP",https://snyk.io/blog/litellm-ai-blast-radius/; https://www.aikido.dev/blog/telnyx-pypi-compromised-teampcp-canisterworm,2,2,,,,,
83.229.126.195,ipv4,crit,Cisco Talos,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/,1,1,,,,,
84.32.83.250,ipv4,crit,The Hacker News,2026-05-28,JINX-0164 Targets Cryptocurrency Firms with Fake Recruiter Lures and macOS Malware,https://thehackernews.com/2026/05/jinx-0164-targets-cryptocurrency-firms.html,1,1,,,,,
89.125.189.118,ipv4,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
89.125.189.85,ipv4,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
89.125.244.33,ipv4,crit,Cisco Talos,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/,1,1,,,,,
89.125.244.51,ipv4,crit,Cisco Talos,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/,1,1,,,,,
89.36.224.5,ipv4,crit,The Hacker News,2026-05-28,JINX-0164 Targets Cryptocurrency Firms with Fake Recruiter Lures and macOS Malware,https://thehackernews.com/2026/05/jinx-0164-targets-cryptocurrency-firms.html,1,1,,,,,
89.37.185.60,ipv4,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
91.149.221.124,ipv4,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
92.38.148.58,ipv4,crit,The Hacker News,2026-05-22,First VPN Dismantled in Global Takedown Over Use by 25 Ransomware Groups,https://thehackernews.com/2026/05/first-vpn-dismantled-in-global-takedown.html,1,1,,,,,
93.115.10.35,ipv4,crit,The Hacker News,2026-05-27,AI Chatbot Recommendations Redirect Users to Cryptojacking Malware Sites,https://thehackernews.com/2026/05/ai-chatbot-recommendations-redirect.html,1,1,,,,,
95.217.119.214,ipv4,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
08160acf08fccecde7b34090db18b321,md5,crit,The Hacker News,2026-05-29,"Kimsuky Deploys HTTPSpy, Expands Arsenal with HelloDoor and VS Code Tunnels",https://thehackernews.com/2026/05/kimsuky-deploys-httpspy-expands-arsenal.html,1,1,,,,,
0ff6abe0252d4f37a196a1231fae5f26,md5,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
18a7251ddde77ed24bc54700d84d9be1,md5,crit,The Hacker News,2026-05-25,Ghost CMS CVE-2026-26980 Exploited to Hijack 700+ Sites for ClickFix Attacks,https://thehackernews.com/2026/05/ghost-cms-cve-2026-26980-exploited-to.html,1,1,,,,,
338662fd0c4d750a0ba203a32b59f081,md5,crit,The Hacker News,2026-05-28,Threat Actors Exploit Critical FortiClient EMS Flaw to Deploy Credential Stealer,https://thehackernews.com/2026/05/threat-actors-exploit-critical.html,1,1,,,,,
381247c1d4c68a406237d7d3aa030930,md5,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
40d0f21b64ec8fb3a7a1959897252e09,md5,crit,Snyk,2026-04-30,lightning PyPI Compromise: A Bun-Based Credential Stealer in Python,https://snyk.io/blog/lightning-pypi-compromise-bun-based-credential-stealer/,1,1,,,,,
410eddfc19de44249897986ecc8ac449,md5,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
52f1ff082e981cbdfd1f045c6021c63f,md5,crit,The Hacker News,2026-05-29,"Kimsuky Deploys HTTPSpy, Expands Arsenal with HelloDoor and VS Code Tunnels",https://thehackernews.com/2026/05/kimsuky-deploys-httpspy-expands-arsenal.html,1,1,,,,,
5659292833ec421da11ebde005d9c9a8,md5,crit,The Hacker News,2026-05-25,Ghost CMS CVE-2026-26980 Exploited to Hijack 700+ Sites for ClickFix Attacks,https://thehackernews.com/2026/05/ghost-cms-cve-2026-26980-exploited-to.html,1,1,,,,,
58ac2f65e335922be3f60e57099dc8a3,md5,crit,The Hacker News,2026-05-29,"Kimsuky Deploys HTTPSpy, Expands Arsenal with HelloDoor and VS Code Tunnels",https://thehackernews.com/2026/05/kimsuky-deploys-httpspy-expands-arsenal.html,1,1,,,,,
5c373c2116ab4a615e622f577e22e9be,md5,crit,The Hacker News,2026-05-29,"Kimsuky Deploys HTTPSpy, Expands Arsenal with HelloDoor and VS Code Tunnels",https://thehackernews.com/2026/05/kimsuky-deploys-httpspy-expands-arsenal.html,1,1,,,,,
65fc9f06de5603e2c1af9b4f288bb22c,md5,crit,The Hacker News,2026-05-29,"Kimsuky Deploys HTTPSpy, Expands Arsenal with HelloDoor and VS Code Tunnels",https://thehackernews.com/2026/05/kimsuky-deploys-httpspy-expands-arsenal.html,1,1,,,,,
678fb1a87af525c33ba2492552d5c0e2,md5,crit,The Hacker News,2026-05-29,"Kimsuky Deploys HTTPSpy, Expands Arsenal with HelloDoor and VS Code Tunnels",https://thehackernews.com/2026/05/kimsuky-deploys-httpspy-expands-arsenal.html,1,1,,,,,
769687f93869a70511aac1ef7c752455,md5,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
7a75e713db41c28378e823322fdea0fd,md5,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
7e0825019d0de0c1c4a1673f94043ddb,md5,crit,The Hacker News,2026-05-29,"Kimsuky Deploys HTTPSpy, Expands Arsenal with HelloDoor and VS Code Tunnels",https://thehackernews.com/2026/05/kimsuky-deploys-httpspy-expands-arsenal.html,1,1,,,,,
833fd59ebe66a4449982c6d18db656b4,md5,crit,Aikido,2026-05-11,"Mini Shai-Hulud Is Back: npm Worm Hits over 160 Packages, including Mistral and Tanstack",https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised,1,1,,,,,
8983ffa6da23e0b99ccc58c17b9788c7,md5,crit,The Hacker News,2026-05-29,"Kimsuky Deploys HTTPSpy, Expands Arsenal with HelloDoor and VS Code Tunnels",https://thehackernews.com/2026/05/kimsuky-deploys-httpspy-expands-arsenal.html,1,1,,,,,
8e15c4d4f71bdd9dbc48cd2cabc87806,md5,crit,The Hacker News,2026-05-29,"Kimsuky Deploys HTTPSpy, Expands Arsenal with HelloDoor and VS Code Tunnels",https://thehackernews.com/2026/05/kimsuky-deploys-httpspy-expands-arsenal.html,1,1,,,,,
94faed9af49c98a89c8acc55e97276c9,md5,crit,The Hacker News,2026-05-29,"Kimsuky Deploys HTTPSpy, Expands Arsenal with HelloDoor and VS Code Tunnels",https://thehackernews.com/2026/05/kimsuky-deploys-httpspy-expands-arsenal.html,1,1,,,,,
995a0a49ae4b244928b3f67e2bfd7a6e,md5,crit,The Hacker News,2026-05-29,"Kimsuky Deploys HTTPSpy, Expands Arsenal with HelloDoor and VS Code Tunnels",https://thehackernews.com/2026/05/kimsuky-deploys-httpspy-expands-arsenal.html,1,1,,,,,
9ca5f93a732f404bbb2cee848f5bbda0,md5,crit,The Hacker News,2026-05-29,"Kimsuky Deploys HTTPSpy, Expands Arsenal with HelloDoor and VS Code Tunnels",https://thehackernews.com/2026/05/kimsuky-deploys-httpspy-expands-arsenal.html,1,1,,,,,
9f331a11a054f33664fe86543fc34cf0,md5,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
9fe43e08c8f446554340f972dac8a68c,md5,crit,The Hacker News,2026-05-29,"Kimsuky Deploys HTTPSpy, Expands Arsenal with HelloDoor and VS Code Tunnels",https://thehackernews.com/2026/05/kimsuky-deploys-httpspy-expands-arsenal.html,1,1,,,,,
a7f0a18ac87e982d6f32f7a715e12532,md5,crit,The Hacker News,2026-05-29,"Kimsuky Deploys HTTPSpy, Expands Arsenal with HelloDoor and VS Code Tunnels",https://thehackernews.com/2026/05/kimsuky-deploys-httpspy-expands-arsenal.html,1,1,,,,,
b06b126b9e26af03a7ef2f8b8e90d446,md5,crit,Snyk,2026-05-18,Mini Shai-Hulud Hits AntV: 300+ Malicious npm Packages Published via Compromised Maintainer Account,https://snyk.io/blog/mini-shai-hulud-antv-npm-supply-chain-attack/,1,1,,,,,
b82e54923f7e440664d2d75bd31588ca,md5,crit,Aikido,2026-05-11,"Mini Shai-Hulud Is Back: npm Worm Hits over 160 Packages, including Mistral and Tanstack",https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised,1,1,,,,,
c19aeaedbbfc4e029f7e9bdface495b9,md5,crit,The Hacker News,2026-05-29,"Kimsuky Deploys HTTPSpy, Expands Arsenal with HelloDoor and VS Code Tunnels",https://thehackernews.com/2026/05/kimsuky-deploys-httpspy-expands-arsenal.html,1,1,,,,,
